name,measurement,ingredient
Fantasio Cocktail,1 oz, White creme de menthe
Scotch Bird Flyer,1/2 oz, Triple Sec
Algonquin,1 oz, Pineapple Juice
Savannah,1 oz, White creme de cacao
Pink Rose Fizz,1 oz, Egg White
Ninotchka Cocktail,1/4 oz, Fresh lemon juice
Prairie Oyster,1 oz, Catsup
Prairie Chicken,, Pepper and Salt
Pousse L'Amour,1/2 oz, Benedictine
Puerto Apple,1 oz, Lime Juice
Akogare,3/4 oz," Cold brewed black tea, preferably Japanese"
Prado,1 oz, Maraschino
Port Wine Flip,1 1/2 oz, Port
Port Wine Cobbler,,shaved ice
Nijinksy Blini,1 oz, Peach puree
Affinity Cocktail (whisky),1 oz, Sweet Vermouth
Plain Vermouth Cocktail,1 oz, Orange Bitters
Ping-Pong Cocktail,2 oz, Sloe gin
Moscow Mule,, Ginger beer
Phoebe Snow,1/2 oz, Anis
Affinity Cocktail,3/4 oz, Fresh lemon juice
Peggy Cocktail,1/4 oz, Anis
Peach Blow Fizz,1 oz, Light cream
Peach Blossom,2 oz, Gin
Mocha Express,3/4 oz, Coffee liqueur
Palmer Cocktail,1/2 oz, Lemon Juice
Mr. 404,3/4 oz, Fresh lemon juice
Mountain Cocktail,1/4 oz, Dry Vermouth
Morning Glory Fizz,1 oz, Egg White
Adderly Cocktail,2 oz, Orange Bitters
Fancy Brandy,1/4 oz, Simple Syrup
Montreal Gin Sour,1/2 oz, Egg White
Montezuma,1 oz, Egg Yolk
Miss Jones,1/2 oz, Butterscotch schnapps
Mint Gin Cocktail,1 1/2 oz, Dry Vermouth
Million-Dollar Cocktail,1 oz, Egg White
Millionaire Cocktail,1/2 oz, Triple Sec
Academic Review,1/2 oz, Amaro Nonino
Milk Punch,1 oz, Milk
Merry Widow Fizz,1 oz, Egg White
May Blossom Fizz,2 oz, Swedish Punch
19th Century,3/4 oz, White creme de cacao
Manila Fizz,1 oz, Powdered Sugar
1626,1/2 oz, cherry-flavored brandy
Maracuya Mosquito,1/2 oz, Green Chartreuse
Madras,1 oz, Orange juice
Absinthe Cocktail,1 1/2 oz, Old Mr. Boston Anisette 
Lychee Lucy,1/2 oz, Fresh orange juice
The Loop,1/2 oz, Chile Syrup
Long Island Iced Tea,3/4 oz, Gin
Fallen Leaves,1/4 oz, Dry Vermouth
L'italienne,1/4 oz, Ramazzotti Amaro
Rum Dubonnet,1 oz, Lemon Juice
Ruby Fizz,1 oz, Egg White
Limoncello Manzanilla Marmalade Sour,3/4 oz, Manzanilla sherry
Royal Purple Punch,,lemon
Royal Gin Fizz,2 oz, Gin
Royal Cocktail,1/2 oz, Powdered Sugar
Royal Clover Club Cocktail,1 oz, Egg Yolk
Lights On The Plaza,1/2 oz, Simple Syrup
Rococo,1/2 oz, Triple Sec
Rock & Rye Cooler,1 oz, Lime Juice
Rock & Rye Cocktail,1 1/2 oz, Dry Vermouth
Le Paradini,1/2 oz, Grand Marnier
Red Swizzle,2 oz, Carbonated Water
Lemon Drop,3/4 oz, Fresh lemon juice
Rebel Charge ,1 oz, Orange Juice
Rattlesnake Cocktail,1 oz, Lemon Juice
Ramos Fizz,1 oz, Powdered Sugar
San Francisco,3/4 oz, Dry Vermouth
Sand-Martini Cocktail,1 1/2 oz, Gin
Lemon Crush,1/2 oz, Crema di limoncello
Rye Whiskey Cocktail,2 oz, Rye Whiskey
Leaves Of Grass,1/2 oz, Demerara Syrup
Whiskey Flip,1 oz, Blended whiskey
L.A. Sunrise,2 oz, Fresh orange juice
White Rose Cocktail,1 oz, Juice of a Lime
White Plush,1 oz, Powdered Sugar
White Elephant,1 oz, Egg White
Whiskey Toddy (cold),2 oz, Blended whiskey
Kretchma Cocktail,1/4 oz, Fresh lemon juice
Whiskey Skin,2 oz, blended whiskey
Katana,1/2 oz, Sake
Ethel Duffy Cocktail,3/4 oz, Triple Sec
Daiquiri,3/4 oz, Simple Syrup
Wembley Cocktail,1/4 oz, Apricot-Flavored Brandy
Weep-No-More Cocktail,3/4 oz, Brandy
Jungle Juice,1/2 oz, Triple Sec
Wedding Belle Cocktail,3/4 oz, Gin
Waterloo,1/2 oz, Mandarine Napoleon Liqueur
Waterbury Cocktail,1 oz, Egg White
Washington Cocktail,2 oz, Bitters
The Jamaican Ten Speed,1/4 oz, Creme de banana
Twin Six Cocktail,1/4 oz, Grenadine
Jackie-O,1/2 oz, Creme de Cassis
Trois Rivieres,1 1/2 oz, Triple Sec
Tovarich Cocktail,1/2 oz, Juice of a Lime
Italian Screwdriver,3 oz, Orange juice
Ibiza,1 oz, Grapefruit Juice
Thunder,1 1/2 oz, Brandy
Huntsman Cocktail,1/2 oz, Fresh Lime Juice
Tequila Fizz,1 oz, Lemon Juice
Humpty Dumpty,1/2 oz, Galliano
Tequila Cocktail,4 oz, Grenadine
Temptation Cocktail,1/2 oz, Anis
Tahitian Tea,1/2 oz, Vodka
Limey ,1/2 oz, Triple Sec
Headless Horseman,, Ginger ale
Love Cocktail,1/2 oz, Lemon Juice
Los Angeles Cocktail,1 oz, Whole Egg
Long Island Tea,1/2 oz, Light Rum
Harvey Wallbanger,1/2 oz, Galliano
Lil Naue,1/2 oz, Apricot-Flavored Brandy
Harrington,1 oz, Green Chartreuse
El Profesor,1/2 oz, Benedictine
Leap Year Cocktail,1/2 oz, Sweet Vermouth
Lasky Cocktail,3/4 oz, Gin
Lady Love Fizz,1 oz, Egg White
Handball Cooler,1/2 oz, Orange juice
Hyatt's Jamaican Banana,1/2 oz, Creme de banana
H.P.W. Cocktail,1 1/2 oz, Gin
Hot Shot Margarita,1 1/2 oz, Lemon or Lime Juice
The Groupie,2 oz, Citrus-flavored vodka
Hot Brandy Flip,1 1/2 oz, Brandy
Grape Nehi,1 oz, Fresh lemon juice
Hole-in-One Cocktai,1/4 oz, Lemon Juice
Grapefruit Gimlet Royale,1/4 oz, Fresh Lime Juice
Hair Raiser,1 oz, Lemon Juice
Green Opal,1 oz, Anis
Green Fizz,1/2 oz, Juice of a Lemon
Godchild,1 oz, Heavy cream
Grape Vodka Froth,1 oz, Egg White
Grapefruit Nog,1 oz, Lemon Juice
Golden Freindship,, Light Rum
Golden Frappe,1 oz, Sugar
Glass Tower,1 oz, White rum
Golden Fizz,1 1/2 oz, Gin
Gloom Lifter,1/2 oz, Juice of a Lemon
Glogg,2 oz, Cinnamon sticks
Georgia Peach,1 oz, Grenadine
Georgia Mule,1/2 oz, Fresh lemon juice
Gentle Ben,1 oz, Blanco tequila
East India Cocktail No. 1,1/2 oz, Triple Sec
General Harrison's Eggnog,, Red wine
Gables Collins,1/2 oz, Fresh lemon juice
Frozen Brandy and Rum,1 oz, Lemon Juice
Frozen Apple,1 oz, Sugar
Frisky Witch,, Black licorice stick
Froth Blower Cocktail,1 oz, Grenadine
French Martini,3/4 oz, Pineapple Juice
Flatiron Martini,1 1/2 oz, Lillet Blanc
Favourite Cocktail,3/4 oz, Lemon Juice
Electric Jam,1 oz, Simple Syrup
Fairy Belle Cocktail,3/4 oz, Apricot-Flavored Brandy
Duke Cocktail,2 oz, Lemon Juice
Dreamy Dorini Smoking Martini,4 oz, Pastis
Dubonnet Highball,,carbonated water
Dubonnet Fizz,1 oz, cherry-flavored brandy
Dubonnet Cocktail,1 oz, Orange Bitters (if desired)
Doctor Cook,1 oz, Maraschino
Desert Sunrise,1 1/2 oz, Pineapple Juice
Devil's Cocktail,1 1/2 oz, Dry Vermouth
Derby Fizz,1, Whole Egg
Cubeltini,1 1/2 oz, Simple Syrup
Crocodile Cooler,3/4 oz, Triple Sec
Cosmopolitan,1/2 oz, Triple Sec
Dream Cocktail,1 oz, Anisette
Jean Lafitte Cocktail,1/2 oz, Anis
Japanese Fizz,1 1/2 oz, Blended whiskey
Citronella Cooler,2 oz, Lemonade
North Pole Cocktail,1/2 oz, Maraschino
The Cinquecento,1/2 oz, Campari
New Orleans Gin Fizz,1 oz, Powdered Sugar
Napoleon,1/2 oz, Dubonnet
Zombie,1 oz, Light Rum
Kiss the Boys Goodbye,1/2 oz, Egg White
X.Y.Z. Cocktail,1/2 oz, Fresh lemon juice
K.G.B. Cocktail,1/4 oz, Apricot-Flavored Brandy
Eye-Opener,1 oz, Anis
Wiki Waki Woo,1/2 oz," each Vodka, tequila blanco, triple sec"
Elk's Own Cocktail,3/4 oz, Port
Eggnog Supreme,1 1/2 oz, Whole milk
Egg Sour,1/2 oz, Juice of a Lemon
White Lion Cocktail,1/2 oz, Simple Syrup
White Lily Cocktail,3/4 oz, Gin
Ice Cream Flip,1 oz, Triple Sec
Outrigger,1 oz, Pineapple Juice
Opera Cocktail,1 1/2 oz, Gin
Virginia Dare,1/2 oz, Benedictine
Opening Cocktail,1 1/2 oz, Blended whiskey
Queen Bee,1/2 oz, Cream sherry
Van Vleet,1 oz, Fresh lemon juice
The Vacation Cocktail,1/2 oz," each Simple Syrup, light rum, dark rum"
Dolores,1 oz, White or dark creme de cacao
Vesuvio,1 oz, Powdered Sugar
Urban Anxiety,3/4 oz, Cynar
Virgin,1 oz, Forbidden Fruit
Tropica Cocktail,1 oz, Fresh grapefruit juice
Verboten,1 oz, Orange Juice
Velvet Hammer No. 2,1 oz, Light cream
Velvet Hammer No. 1,1 oz, Light cream
Ulanda Cocktail,1/4 oz, Anis
Torridora Cocktail,1 1/2 oz, half-and-half
Boston Sour,2 oz, Blended whiskey
Three Miller Cocktail,1 oz, Fresh Lime Juice
Bird-of-Paradise Fizz,1 oz, Egg White
Biffy Cocktail,1 1/2 oz, Gin
Between-The-Sheets Cocktail,1/2 oz, Triple Sec
Third-Rail Cocktail,3/4 oz, Brandy
Tahiti Club,1/2 oz, Fresh Lime Juice
Barton Special,1/4 oz, Gin
Barnaby's Buffalo Blizzard,1 oz, Galliano
Susie Taylor,, Ginger ale
Baltimore Bracer,1 oz, Egg White
Bachelor's Bait Cocktail,1 oz, Orange Bitters
Bushranger,1 oz, Bitters
Sunset at Gowanus,1/2 oz, Maple Syrup
Buckjones,1/2 oz, Juice of a Lime
Stormy Colada,, Ginger beer
Bronx SIlver Cocktail,1/2 oz, Dry Vermouth
Bronx Golden Cocktail,1/2 oz, Dry Vermouth
Stone Wall,1 1/2 oz, Fresh apple cider
Depth Bomb,1 oz, Fresh lemon juice
Stone Cocktail,1/2 oz, Sweet Vermouth
Almeria,1 oz, Egg White
Aunt Jemima,1/2 oz, Benedictine
Apricot Lady,1/4 oz, Triple Sec
Apricot Anise Collins,1 1/2 oz, Anisette
Apple Rum Rickey,1/4 oz, Lime
Sloppy Joe's Cocktail No. 1,1/2 oz, Triple Sec
Applejack Punch,16 oz, Orange Juice
Brandy Flip,1 1/2 oz, Brandy
Sir Walter Cocktail,1 oz, Grenadine
Saxon Cocktail,1/2 oz, Grenadine
Sargasso,1/2 oz, Aperol
Santiago Cocktail,1/2 oz, Simple Syrup
Saint Lucy Bracer,1/2 oz, Sweet Vermouth
Applecar,1 oz, Lemon Juice
Apple Blow Fizz,1 oz, Powdered Sugar
Ante,1 oz, Dubonnet
S & V,1/2 oz, Ruby port
Rum Toddy (Cold),1 oz, Simple Syrup
Deauville Cocktail,1/2 oz, Triple Sec
Allies Cocktail,1/2 oz, Kummel
Rum Swizzle,1/2 oz, Simple Syrup
After Supper Cocktail,1/2 oz, Lemon Juice
Rum Sour,3/4 oz, Simple Syrup
Acapulco,1 1/2 oz, Triple Sec
Ambrosia,1 oz, Triple Sec
Rum Rickey,, Soda water
Rum Relaxer,1/2 oz, Grenadine
Rum Old-Fashioned,1 oz, Simple Syrup
Rum Martini,, Lemon twist
Rum Highball,, Lemon twist
Rum Fix,1/2 oz, Simple Syrup
Rum Daisy,1 oz, Simple Syrup
D'artagnan,1 oz, Simple Syrup
Rum Cooler,2 oz, Soda water
Rum Collins,1/2 oz, Simple Syrup
Seaboabd,1 oz, Lemon Juice
Rum Cobbler,, Soda water
Robson Cocktail,1/2 oz, Fresh orange juice
Rio Fix,1/2 oz, Maraschino liqueur
Ringo Starr,6,Fresh mint leaves
Restless Native,1 1/2 oz, Fresh Lime Juice
Quarter Deck Cocktail,1/2 oz, Fresh Lime Juice
Quaker's Cocktail,1/2 oz, Fresh lemon juice
Puerto Rican Rum Daisy,3/4 oz, Fresh lemon juice
Cuban Cocktail No. 2,1/2 oz, Apricot-Flavored Brandy
Prohibition Punch,1 oz, Passion Fruit Juice
Prairie Oyster Cocktail,1 oz, Tomato Catsup
Planter's Punch No. 2,1 oz," each Fresh Lime Juice, jamaica rum, grenadine"
Planter's Punch No. 1,1/2 oz, Simple Syrup
Planter's Cocktail,1 oz, Simple Syrup
Pink Paradise,3 oz, Cranberry Juice
Pink Creole,1/4 oz, Grenadine
Pineapple Fizz,1 oz, Simple Syrup
Pineapple Cocktail,1/2 oz, Fresh lemon juice
Pearl Button,1/2 oz, Fresh Lime Juice
The Crux,3/4 oz, Brandy
Paris When It Sizzles,1/2 oz, Fresh Lime Juice
Palmetto Cocktail,2 oz, Angostura Bitters
Paddington,1/2 oz, Lillet Blanc
The Old Cuban,3/4 oz, Fresh Lime Juice
"Oh, Gosh!",1 oz, Fresh Lime Juice
Night Cap,, Warm milk
New Orleans Buck,1/2 oz, Fresh lemon juice
Nevada Cocktail,3/4 oz, Fresh Lime Juice
Moonquake Shake,1/4 oz, Fresh lemon juice
Creme De Cafe,1/2 oz, Anisette
Margarita,3/4 oz, Fresh Lime Juice
Mojito,3/4 oz, Simple Syrup
Champagne Flamingo,5 oz, Chilled Champagne
Thunder and Lightning Cocktail,1 1/2 oz, Old Mr. Boston Five Star Brandy
Casco Bay Lemonade,2 oz, Fresh lemon juice
Caribbean Cruise,1/4 oz, Coconut-flavored rum
Cappuccino Cocktail,3/4 oz, half-and-half
Cape Codder,, Lime wedge
Baltimore Bracer Cocktail,1 oz, Egg White
Caesar,4 oz, Tomato-clam juice
Bull Shot,1 oz, Worcestershire Sauce
Bullfrog,, Lime wheel
Boston Gold,2 oz, Fresh orange juice
Corpse Reviver No. 1,1 oz, Sweet Vermouth
Thanksgiving Special Cocktail,3/4 oz, Dry Vermouth
Tequini Cocktail,1 oz, Bitters
Bordeaux Cocktail,, Lemon twist
Bolshoi Punch,1/2 oz, Simple Syrup
Blue Lagoon,1/2 oz, Fresh lemon juice
Bloody Mary,1/4 oz, Fresh Lime Juice
Bloody Bull,2 oz, Cold beef bouillon
The Blood Orange,, Blood or navel orange half-wheel
Black Magic,1/4 oz, Fresh lemon juice
Black Cherry Chocolate,3/4 oz, Black cherry juice
Victor Collins,3 oz, Lemon Juice
Snowball Cocktail,1 oz, Sweet Cream
Violet Fizz,1 1/2 oz, Old Mr. Boston Dry Gin
Bikini,1/2 oz, Fresh lemon juice
Cold Deck Cocktail,1 oz, White creme de menthe
The Big Crush,1/2 oz, Raspberry-flavored liqueur
Bianca,2 oz, Pomegranate juice
Bella Fragolia,2 oz, Vodka
Beer Buster,2 oz, Hot red pepper sauce
Basil 8,1 1/2 oz, Vodka
Shamrock Cocktail,1 oz, Old Mr. Boston Green Creme de Menthe
Aqueduct,1/2 oz, White curacao or triple sec
Scotch Whisky Highball,,lemon twist
Alfie Cocktail,1/2 oz, Triple Sec
Admiral Perry,1 oz, Dry Vermouth
Yellow Rose Of Texas,1/2 oz, Simple Syrup
St. Patrick's Day Cocktail,3/4 oz, Irish Whiskey
Purple Twister,,lemon slice
Waiting On Summer,1/2 oz, Fresh Lime Juice
Cognac Highball,, Lemon twist (optional)
Prince's Smile Cocktail,1 oz, Old Mr. Boston Dry Gin
Viva Villa,1 oz, Fresh Lime Juice
Praire Oyster Cocktail,1 oz, Tomato Catsup
Praire Chicken,, Pepper and Salt
Venial Sin,1/2 oz, Yellow Chartreuse
Vagabundo,1 1/2 oz, Fresh celery juice
The 21st Century,1 1/2 oz, Blanco tequila
Pollyanna Cocktail,2 oz, Old Mr. Boston Dry Gin
Toreador,1/2 oz, half-and-half
Pink Squirrel Cocktail,1 oz, Light Sweet Cream
Pink Lady Cocktail,1 oz, Sweet Cream
Tijuana Taxi,1 oz, Tropical fruit schnapps
Tia Juanathan,1/2 oz, Aperol
Phoebe Snow Cocktail,1/2 oz, Absinthe Substitute
Tequonic,, Tonic water
Tequini,1 oz, Angostura bitters
Passion Daiquiri Cocktail,1 oz, Powdered Sugar
Parisian Blonde Cocktail,3/4 oz, Jamaica Rum
Tequila Sunrise,3/4 oz, Grenadine
Coffee Grasshopper,3/4 oz, half-and-half
Tequila Straight,1 oz, Lime wedge
Tequila Sour,3/4 oz, Simple Syrup
Tequila Smash,2 oz, Blanco tequila
Tequila Pink,1/4 oz, Grenadine
Tequila Old-Fashioned,1 oz, Angostura Bitters
Tequila Mockingbird,1 3/4 oz, Blanco tequila
Tequila Matador,1/2 oz, Fresh Lime Juice
Tequila Manhattan,1 oz, Angostura Bitters
Thunderclap Cocktail,3/4 oz, Old Mr. Boston Five Star Brandy
Thunder Cocktail,1 1/2 oz, Old Mr. Boston Five Star Brandy
Tequila Collins,1/2 oz, Simple Syrup
White Lady Cocktail,1 oz, Sweet Cream
Tequila Canyon,1 oz, Cranberry Juice
Chicago Cocktail,1/2 oz, Fresh lemon juice
Sunday Confession,1/2 oz, Fresh lemon juice
Strawberry Margarita,3/4 oz, Strawberry schnapps
Western Rose Cocktail,1/2 oz, Dry Vermouth
Widow's Kiss Cocktail,1/2 oz, Benedictine
Spice Of Life,3/4 oz, Simple Syrup
Vodka Gypsy Cocktail,1 oz, Angostura Bitters
South Of The Border,1/2 oz, Fresh Lime Juice
Vodka Grasshopper Cocktail,3/4 oz, Old Mr. Boston White Creme de Cacao
Violet Fizz Juice,1 1/2 oz, Old Mr. Boston Dry Gin
Smoked Margarita,1 oz, Triple Sec
Sloe Tequila,1/2 oz, Fresh Lime Juice
Queen Elizabeth Cocktail,1 1/2 oz, Benedictine
Silk Stockings,1 1/2 oz, Heavy cream
Orchid Cocktail,1 oz, Creme Yvette
Orange Milk Fizz,2 oz, Old Mr. Boston Orange Flavored Gin 
Orange Gin Highball,,lemon twist
Orange Gin Fizz,2 oz, Old Mr. Boston Orange Flavored Gin 
Sidewinder,1/2 oz," Vanilla syrup, preferably B.A. Reynold's"
Orange Blossom Cocktail,1/4 oz, Powdered Sugar
Shady Lady,4 oz, Fresh grapefruit juice
Cherry Blossom,1/2 oz, cherry-flavored brandy
The Sfozando,1/2 oz, Dry Vermouth
Napoleon Cocktail,1/2 oz, Dubonnet
Moulin Rouge Cocktail,1 oz, Bitters
Sea Of Cortez,3/4 oz, Creme de Cassis
Satin Sheets,1/2 oz, Simple Syrup
Santana Sling,1/4 oz, Batavia arrack or light rum
Rosita,1/2 oz, Dry Vermouth
Mariposa Cocktail,1 oz, Lemon Juice
Margarita Cocktail,1 oz, Lemon or Lime Juice
The Refuge,1/4 oz, Fresh Lime Juice
Quetzalcoatl,1/2 oz, Creme de peche
Purple Pancho,1/2 oz, Blue curacao
Midnight Express,3/4 oz, Fresh Lime Juice
London Special Cocktail,2 dashes ,bitters
Mary Pickford Cocktail,1/4 oz, Maraschino liqueur
Charles Cocktail,1 oz, Angostura Bitters
Martinique Rose,3/4 oz, Fresh Lime Juice
Mariposa,1/2 oz, Fresh lemon juice
Mandeville,1/2 oz, Fresh lemon juice
K.C.B. Cocktail,1/4 oz, Old Mr. Boston Apricot Flavored Brandy
Malmaison,1/2 oz, Cream sherry
Mai-Tai (Trader Vic Version),1 oz, Fresh lime juice (reserve 1/2 lime shell for garnish)
Jersey Lightning Cocktail,1 oz, Juice of a Lime
Lumination,2 oz, Dark rum
Jamaica Glow Cocktail,1 oz, Orange Juice
Lounge Lizard,, Cola
Jack-in-the-Box Cocktail,1 oz, Bitters
Irish Whisky Cocktail,1/4 oz, Maraschino
Look Out Below,1/4 oz, Grenadine
Little Devil Cocktail,1/2 oz, Fresh lemon juice
Champs Elysees Cocktail,1/2 oz, Fresh lemon juice
Hop Toad Cocktail ,3/4 oz, Old Mr. Boston Rum
Level headed Cocktail,1/2 oz, Allspice liqueur (pimento dram)
La Vita Dulce,3/4 oz, Fresh Lime Juice
Hole-in-One Cocktail,1/4 oz, Lemon Juice
Ko Adang,1/2 oz, Ginger liqueur
Knickerbocker Special Cocktail,1 oz, Fresh lemon juice
Hair Raiser Cocktail,1 oz, Lemon Juice
Green Opal Cocktail,1 oz, Absinthe Substitute
Jamaican Ginger,1/2 oz, Falernum
Green Dragon Cocktail,1/2 oz, Old Mr. Boston Green Creme de Menthe
Grasshopper Cocktail,3/4 oz, Light Sweet Cream
Jamaican Crawler,3 oz, Pineapple Juice
Jade,1/2 oz, Green creme de menthe
Jacqueline,1 oz, Fresh Lime Juice
Jack Sparrow Flip,3/4 oz, Simple Syrup
Irresistible,1/4 oz, Benedictine
Carroll Cocktail,, Maraschino cherry
Hush and Wonder,3/4 oz, Fresh Lime Juice
Hurricane Leah,1 1/2 oz, Simple Syrup
Gimlet Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin
Hurricane,1 oz, Lime Juice
Hop Toad,1/2 oz, Fresh Lime Juice
The Holy Roller,1/2 oz, Honey Syrup
Hemingway's Nog,1/4 oz, Simple Syrup
Flying Scotchman Cocktail,1 oz, Bitters
Flying Grasshopper Cocktail,3/4 oz, Old Mr. Boston Vodka
Havana Cocktail,1/4 oz, Fresh lemon juice
Harvest Nectar,1 oz, Cranberry Juice
Fancy Brandy Cocktail,1/4 oz, Old Mr. Boston Triple Sec
Fallen Angel Cocktail,1 oz, Bitters
The Poncho,1/2 oz, Maraschino liqueur
Hai Karate,1 oz, Pineapple Juice
Cara Sposa,1/2 oz, half-and-half
Traditional Martini (Dry),1 oz, Orange Bitters
Pina Agave,1 oz, Pineapple Juice
Grande Guignol,3/4 oz, Cherry Heering
Pancho Villa,3/4 oz, Sweet Vermouth
Paloma (Natural),, Soda water
Golden Friendship,1 oz, Amaretto
Paloma,, Lime wedge
Pacific Sunshine,1 1/2 oz, Blue curacao
Golden Eclipse,1/2 oz, Fresh lemon juice
Diplomat Cocktail,2 oz, Bitters
Oldest Temptation,1/2 oz, Fresh lemon juice
Ginger Grapefruit Rickey,1 oz, Ginger liqueur
Calvados Cocktail,3/4 oz, Triple Sec
Daiquiri Cocktail,1 1/2 oz, Old Mr. Boston Rum
The Oaxaca Old-Fashioned,1/4 oz, Agave nectar
Cuban Special Cocktail,1 oz, Old Mr. Boston Rum
Gaugin,1/2 oz, Fresh Lime Juice
The Nomad South,1/2 oz, Blood orange juice
Creole Lady Cocktail,1 oz, Grenadine
No. 8,1/2 oz, Honey liqueur
Fog Cutter,1/2 oz, Gin
Floridita No. 3,1/2 oz, Grapefruit Juice
Mexican Monk,1/4 oz, Coffee liqueur
Floridita No. 1,1/2 oz, Sweet Vermouth
Mexican Madras,1 oz, Orange juice
Cadiz,1/2 oz, Triple Sec
Chocolate Soldier Cocktail,1 1/2 oz, Old Mr. Boston Dry Gin
Fireman's Sour,1/4 oz, Simple Syrup
Fat Like Buddha,1/4 oz, Benedictine
Cherry Blossom Cocktail,1 1/2 oz, Old Mr. Boston Triple Sec
Fair-and-Warmer Cocktail,1/2 oz, Triple Sec
Chelsea Sidecar Cocktail,3/4 oz, Old Mr. Boston Dry Gin
Mexican Firing Squad,3/4 oz, Fresh Lime Juice
Mexicana,1/2 oz, Pineapple Juice
El Presidente Cocktail No. 2,1 oz, Angostura Bitters
Margarita Tequila,3/4 oz, Cointreau triple sec
Lillypad,1 1/2 oz, Apple juice
X. Y. Z. Cocktail,1 oz, Old Mr. Boston Rum
La Ultima Palabra,3/4 oz, Fresh Lime Juice
La Perla,3/4 oz, Pear liqueur
Bull's Milk,1/4 oz, Simple Syrup
La Bomba,3/4 oz, Triple Sec
Jinx Cocktail,3/4 oz, Becherovka (Czech digestif)
The Interesting Cocktail,1/2 oz, Dark creme de cacao
Hot Pants,1/2 oz, Peppermint schnapps
High Plains Drifter No. 1,3/4 oz, Fresh Lime Juice
Hairy Sunrise,1/2 oz, Triple Sec
Guadalajara,1/2 oz, Benedictine
Frostbite,3/4 oz, Heavy cream
Flower Power,1/2 oz, Agave nectar
Cablegram Highball,2 oz, Old Thompson Blended Whiskey
Cabaret Cocktail,1/2 oz, Dry Vermouth
Bulla's Eye,, Ginger ale
El Oso (The Bear),1/2 oz, Maraschino liqueur
El Ni_o,3/4 oz, Simple Syrup
El Molino,1/4 oz, Allspice liqueur (pimento dram)
Dirty Daisy,1/2 oz, Olive brine
Diablo,1/2 oz, Fresh Lime Juice
Count Camillo's Paloma,3/4 oz, Campari
Company B,1/2 oz, Campari
Chupa Cabra,1/2 oz, Fresh Lime Juice
Chinchona,1/2 oz, Orange curacao
Chapala,3/4 oz, Fresh lemon juice
Bulldog Cocktail,1/2 oz, Fresh lemon juice
Boston Sidecar Cocktail,3/4 oz,  Old Mr. Boston Triple Sec
Catalina Margarita,1 oz, Blue curacao
Camino Del Ray,1/2 oz, Drambuie
Cactus Berry,1 1/4 oz, Red wine
Bolero Cocktail,1/4 oz, Sweet Vermouth
Bum's Rush,3/4 oz, Honey liqueur
Brave Bull,, Lemon twist
Blue Margarita,1/2 oz, Blue curacao
Bloody Maria,1/4 oz, Fresh lemon juice
Pineapple Dream Cocktail,1 oz, Old Mr. Boston Imported Rum
Big Red Hooter,2 oz, Pineapple Juice
Blood Bronx Cocktail,1/4 oz, Juice of a Blood Orange
Bravo,2 oz, Angostura Bitters
Amante Picante,2 oz, Blanco tequila
Brunswick Street Cocktail,1 oz, Egg Yolk
Alamo Splash,1/2 oz, Pineapple Juice
Betsy Ross Cocktail,1 oz,  Old Mr. Boston Triple Sec
Bermuda Rose Cocktail,1 1/2 oz, Grenadine
Yokahama Romance,1/4 oz, Maraschino liqueur
Yale Cocktail,1 oz, Blue curacao
Xanthia Cocktail,3/4 oz, Yellow Chartreuse
Woodstock,1 1/2 oz, Maple Syrup
Wolf's Bite,1/2 oz, Green Chartreuse
Barbary Coast Cocktail,1/2 oz, Old Mr. Boston Creme de Cacao
The Winkle,1 oz, Fresh Lime Juice
The Wink,1/4 oz, Triple Sec
Will Rogers,1/2 oz, Orange juice
Brandy Vermouth Cocktail,1 oz, Angostura Bitters
White Spider,1/2 oz, Triple Sec
Western Rose,1/2 oz, Apricot-Flavored Brandy
May Blosson Fizz,2 oz, Swedish Punch
Wembly Cocktail,1/2 oz, Apple Brandy
Apple Pie Cocktail,1 oz, Apple Flavored Brandy
Water Lily,3/4 oz, Creme de violette
Wallis Blue Cocktail,1 oz, Triple Sec
Minnehaha Cocktail,1/2 oz, Sweet Vermouth
Wallick Cocktail,1 oz, Triple Sec
Waikiki Beachcomber,1/2 oz, Pineapple Juice
Vow Of Silence,1/2 oz, Fresh Lime Juice
Gauguin,1 oz, Lime Juice
Fort Lauderdale,1/4 oz, Juice of a Lime
Cool Carlos,1 oz, Orange curacao
John Collins,1 oz, Soda water
Casa Blanca,1 1/2 oz, Maraschino
Amber Amour,, Soda water
The Joe Lewis,1/2 oz, Fresh lemon juice
Apple Pie No. 1,1/2 oz, Grenadine
Yolanda,1 oz, Sweet Vermouth
Yellow Rattler,1/2 oz, Sweet Vermouth
Why Not?,1 oz, Lemon Juice
What The Hell,1 oz, Lemon Juice
Webster Cocktail,1 oz, Gin
Jocose Julep,1/2 oz, Simple Syrup
Amaretto Sour,1, Orange half-wheel
Tailspin Cocktail,1 oz, Orange Bitters
Jitterbug Sour,1/2 oz, Honey Syrup
Smiler Cocktail,1 oz, Bitters
Amaretto Rose,, Soda water
Japanese,, Lemon twist
Pollyanna Cocktai,1/2 oz, Sweet Vermouth
Irish Whiskey Cocktail,1/4 oz, Maraschino liqueur
Nineteenth Hole,1 oz, Bitters
Monte Carlo Imperial Highball,, Chilled Champagne
Irish Shillelagh,1 oz, Fresh lemon juice
Irish Rickey,1 oz, Lime wedge
