name,measurement,ingredient,liquid,unit
Ramos Fizz,0.5, Juice of a Lemon,True,Fl Oz
San Francisco,0.75, Sloe gin,True,Fl Oz
Sand-Martini Cocktail,1.0, Green Chartreuse,True,Fl Oz
Sake Martini (Sakini),1.0, Sake,True,Fl Oz
Lemon Crush,for glass," Lemon wedge, superfine sugar",False,garnish
Rye Whiskey Cocktail,1.0, Bitters,True,Fl Oz
Leaves Of Grass,1.5, Aquavit,True,Fl Oz
Widow's Dream,1.5, Benedictine,True,Fl Oz
Whiskey Flip,1.0, Whole Egg,True,Fl Oz
L.A. Sunrise,1.0, Vodka,True,Fl Oz
White Rose Cocktail,0.75, Gin,True,Fl Oz
White Plush,2.0, Blended whiskey,True,Fl Oz
White Elephant,1.5, Gin,True,Fl Oz
Whiskey Toddy (cold),0.5, Powdered Sugar,True,Fl Oz
Kretchma Cocktail,1.0, Vodka,True,Fl Oz
Whiskey Skin,1.0,lump of sugar,False,garnish
Whiskey Milk Punch,1.0, Powdered Sugar,True,Fl Oz
Katana,3.0, Cucumber slices,True,Fl Oz
Ethel Duffy Cocktail,0.75, Apricot-Flavored Brandy,True,Fl Oz
Daiquiri,2.0, Light Rum,True,Fl Oz
Wembley Cocktail,0.75, Dry Vermouth,True,Fl Oz
Weep-No-More Cocktail,0.5, Juice of a Lime,True,Fl Oz
Jungle Juice,1.0, Vodka,True,Fl Oz
Wedding Belle Cocktail,1.5, Orange Juice,True,Fl Oz
Waterloo,1.0, Light Rum,True,Fl Oz
Waterbury Cocktail,0.5, Powdered Sugar,True,Fl Oz
Washington Cocktail,1.5, Dry Vermouth,True,Fl Oz
The Jamaican Ten Speed,1.0, Vodka,True,Fl Oz
Twin Six Cocktail,1.0, Gin,True,Fl Oz
Jackie-O,for glass," Lime wedge, pink sanding sugar",False,garnish
Tropical Heart,1.0, Hot Shot Tropical Fruit Liqueur,True,Fl Oz
Trois Rivieres,1.5, Canadian whisky,True,Fl Oz
Tovarich Cocktail,1.5, Vodka,True,Fl Oz
Italian Screwdriver,for glass," Lime wedge, superfine sugar",False,garnish
T.N.T. Cocktail No. 2,1.0, Tequila,True,Fl Oz
T.N.T. Cocktail No. 1,1.5, Blended whiskey,True,Fl Oz
Ibiza,1.0, Orange-flavored vodka,True,Fl Oz
Thunder,1.0, Powdered Sugar,True,Fl Oz
Huntsman Cocktail,1.5, Vodka,True,Fl Oz
Tequila Fizz,2.0, Tequila,True,Fl Oz
Humpty Dumpty,2.0, Vodka,True,Fl Oz
Tequila Cocktail,2.0, Tequila,True,Fl Oz
Temptation Cocktail,1.5, Blended whiskey,True,Fl Oz
Tchoupitolas Street Guzzle,1.0, Light Rum,True,Fl Oz
Tahitian Tea,0.5, Gin,True,Fl Oz
Limey ,1.0, Light Rum,True,Fl Oz
Headless Horseman,2.0, Vodka,True,Fl Oz
Love Cocktail,2.0, Sloe gin,True,Fl Oz
Los Angeles Cocktail,0.5, Juice of a Lemon,True,Fl Oz
Long Island Tea,0.5, Vodka,True,Fl Oz
Harvey Wallbanger,1.0, Vodka,True,Fl Oz
Lime Giant,2.0, Lime Vodka,True,Fl Oz
Lil Naue,1.0, Brandy,True,Fl Oz
Harrington,1.5, Vodka,True,Fl Oz
El Profesor,1.0, Pisco,True,Fl Oz
Leap Year Cocktail,1.25, Gin,True,Fl Oz
Lasky Cocktail,0.75, Grape Juice,True,Fl Oz
Lady Love Fizz,1.0, Powdered Sugar,True,Fl Oz
Handball Cooler,1.5, Vodka,True,Fl Oz
Hyatt's Jamaican Banana,0.5, Light Rum,True,Fl Oz
H.P.W. Cocktail,1.5, Dry Vermouth,True,Fl Oz
Hot Shot Margarita,2.0, Tequila,True,Fl Oz
The Groupie,3.0, Lemon wedges,True,Fl Oz
Hot Brandy Flip,1.0,Whole Egg,False,garnish
Grape Nehi,1.0, Vodka,True,Fl Oz
Hole-in-One Cocktai,1.75, Scotch,True,Fl Oz
Grapefruit Gimlet Royale,1.5, Vodka,True,Fl Oz
Hair Raiser,1.5, 100-proof Vodka,True,Fl Oz
Godmother,1.5, Vodka,True,Fl Oz
Green Opal,0.5, Gin,True,Fl Oz
Green Hornet (Dry),2.0, Lime Vodka,True,Fl Oz
Green Fizz,1.0, Powdered Sugar,True,Fl Oz
Godchild,1.0, Vodka,True,Fl Oz
Grape Vodka Froth,1.5, Vodka,True,Fl Oz
Grapefruit Nog,1.5, Brandy,True,Fl Oz
Golden Slipper,0.75, Yellow Chartreuse,True,Fl Oz
Golden Freindship,, Amaretto,False,garnish
Golden Frappe,1.0, Orange Juice,True,Fl Oz
Glass Tower,1.0, Vodka,True,Fl Oz
Golden Fizz,0.5, Juice of a Lemon,True,Fl Oz
Gloom Lifter,1.0, Blended whiskey,True,Fl Oz
Glogg,50.6," Wine (Port, Cream Sherry, Claret, Burgundy, or Madeira)",False,garnish
Georgia Peach,1.5, Vodka,True,Fl Oz
Georgia Mule,1.0," Peach slice, skinned",True,Fl Oz
Gentle Ben,1.0, Vodka,True,Fl Oz
East India Cocktail No. 1,1.5, Brandy,True,Fl Oz
General Harrison's Eggnog,1.0, Whole Egg,True,Fl Oz
Gables Collins,1.5, Vodka,True,Fl Oz
Frozen Brandy and Rum,1.5, Brandy,True,Fl Oz
Frozen Apple,1.5, Applejack,True,Fl Oz
Frisky Witch,1.0, Vodka,True,Fl Oz
Froth Blower Cocktail,1.0, Egg White,True,Fl Oz
French Martini,1.5, Vodka,True,Fl Oz
Flatiron Martini,1.0, Splash triple sec,True,Fl Oz
Favourite Cocktail,0.75, Apricot-Flavored Brandy,True,Fl Oz
Electric Jam,1.25, Vodka,True,Fl Oz
Fairy Belle Cocktail,1.0, Egg White,True,Fl Oz
Duke Cocktail,0.5, Triple Sec,True,Fl Oz
Dreamy Dorini Smoking Martini,2.0, Vodka,True,Fl Oz
Dubonnet Highball,2.0, Dubonnet ,True,Fl Oz
Dubonnet Fizz,0.5, Juice of Orange,True,Fl Oz
Dubonnet Cocktail,1.5, Dubonnet,True,Fl Oz
Doctor Cook,0.75, Gin,True,Fl Oz
Desert Sunrise,1.25, Vodka,True,Fl Oz
Dillatini,1.5, Gin,True,Fl Oz
Devil's Cocktail,0.5, Lemon Juice,True,Fl Oz
Derby Fizz,0.5, Juice of a Lemon,True,Fl Oz
Cubeltini,3.0, Cucumber slices,True,Fl Oz
Crocodile Cooler,1.5, Citrus-flavored vodka,True,Fl Oz
Cosmopolitan,1.5, Vodka,True,Fl Oz
Dream Cocktail,1.5, Brandy,True,Fl Oz
Jean Lafitte Cocktail,1.0, Gin,True,Fl Oz
Japanese Fizz,0.5, Juice of a Lemon,True,Fl Oz
Citronella Cooler,1.0, Citrus-flavored vodka,True,Fl Oz
North Pole Cocktail,1.0, Egg White,True,Fl Oz
The Cinquecento,1.5, Bison grass vodka (Zubrowka),True,Fl Oz
New Orleans Gin Fizz,0.5, Juice of a Lemon,True,Fl Oz
Napoleon,2.0, Gin,True,Fl Oz
Zombie,1.0, Gold rum,True,Fl Oz
Kiss the Boys Goodbye,0.75, Sloe gin,True,Fl Oz
X.Y.Z. Cocktail,1.0, Light Rum,True,Fl Oz
K.G.B. Cocktail,0.5, Kummel,True,Fl Oz
Eye-Opener,1.0, Egg Yolk,True,Fl Oz
Wiki Waki Woo,0.5, Light Rum,True,Fl Oz
Elk's Own Cocktail,1.0, Egg White,True,Fl Oz
Eggnog Supreme,1.0, Medium Eggs,True,Fl Oz
Egg Sour,1.0, Whole Egg,True,Fl Oz
White Lion Cocktail,1.5, Light Rum,True,Fl Oz
White Lily Cocktail,0.75, Light Rum,True,Fl Oz
Ice Cream Flip,1.0, Whole Egg,True,Fl Oz
Outrigger,1.0, Peach-flavored brandy,True,Fl Oz
Opera Cocktail,1.0, Maraschino,True,Fl Oz
Virginia Dare,2.0, Ripe pear,True,Fl Oz
Opening Cocktail,0.5, Grenadine,True,Fl Oz
Queen Bee,1.5, Lime Vodka,True,Fl Oz
Van Vleet,3.0, Light Rum,True,Fl Oz
Zaza Cocktail,1.5, Gin,True,Fl Oz
The Vacation Cocktail,1.0, Peeled and chopped fresh ginger,True,Fl Oz
Dolores,1.0," Brandy, preferably Spanish",True,Fl Oz
Vesuvio,1.0, Light Rum,True,Fl Oz
Urban Anxiety,1.0, Cachaca,True,Fl Oz
Virgin,1.0, Gin,True,Fl Oz
Tropica Cocktail,2.0, Light Rum,True,Fl Oz
Vermouth Cassis,0.75, Creme de Cassis,True,Fl Oz
Verboten,1.5, Gin,True,Fl Oz
Velvet Hammer No. 2,1.5, Strega,True,Fl Oz
Velvet Hammer No. 1,1.5, Vodka,True,Fl Oz
Ulanda Cocktail,1.5, Gin,True,Fl Oz
Torridora Cocktail,1.5, Light Rum,True,Fl Oz
Boston Sour,0.5, Juice of a Lemon,True,Fl Oz
Three Miller Cocktail,3.0, Fresh cherry tomatoes,True,Fl Oz
Bird-of-Paradise Fizz,0.5, Juice of a Lemon,True,Fl Oz
Biffy Cocktail,0.5, Juice of a Lemon,True,Fl Oz
Between-The-Sheets Cocktail,0.25, Juice of a Lemon,True,Fl Oz
Third-Rail Cocktail,0.75, Light Rum,True,Fl Oz
Bentley,1.5, Apple Brandy,True,Fl Oz
Tahiti Club,2.0, Light Rum,True,Fl Oz
Barton Special,0.5, Applejack,True,Fl Oz
Barnaby's Buffalo Blizzard,1.0, White creme de cacao,True,Fl Oz
Susie Taylor,2.0, Light Rum,True,Fl Oz
Baltimore Bracer,1.0, Anisette,True,Fl Oz
Bachelor's Bait Cocktail,1.5, Gin,True,Fl Oz
Bushranger,1.5, Light Rum,True,Fl Oz
Sunset at Gowanus,2.0, Dark rum,True,Fl Oz
Bulldog Highballl,0.5, Juice of Orange,True,Fl Oz
Bucks Fizz (Mimosa),2.0, Orange Juice,True,Fl Oz
Buckjones,1.5, Light Rum,True,Fl Oz
Stormy Colada,2.0, Dark rum,True,Fl Oz
Bronx SIlver Cocktail,0.5, Juice of Orange,True,Fl Oz
Bronx Golden Cocktail,1.0, Gin,True,Fl Oz
Stone Wall,3 slices,thin Peeled fresh ginger,False,garnish
Depth Bomb,1.0, Apple Brandy,True,Fl Oz
Stone Cocktail,1.0, Dry Sherry,True,Fl Oz
Almeria,1.5, 17-year-old J. Wray and Nephew Ltd. Rum,True,Fl Oz
Aunt Jemima,0.5, Brandy,True,Fl Oz
Spanish Town Cocktail,2.0, Light Rum,True,Fl Oz
Apricot Lady,1.25, Light Rum,True,Fl Oz
Apricot Anise Collins,1.5, Gin,True,Fl Oz
Apple Rum Rickey,0.75, Applejack,True,Fl Oz
Sloppy Joe's Cocktail No. 1,0.75, Light Rum,True,Fl Oz
Applejack Punch,1.75,Applejack,True,Fl Oz
Brandy Flip,1.0,Whole Egg,False,garnish
Sir Walter Cocktail,0.75, Light Rum,True,Fl Oz
Saxon Cocktail,1.75, Light Rum,True,Fl Oz
Boston Bullet,1.5, Gin,True,Fl Oz
Sargasso,2.0, Aged rhum agricole,True,Fl Oz
Santiago Cocktail,1.5, Light Rum,True,Fl Oz
Black Velvet,5.0, Chilled Stout,True,Fl Oz
Saint Lucy Bracer,2.0, Dark rum,True,Fl Oz
Applecar,1.0, Applejack,True,Fl Oz
Apple Blow Fizz,1.0, Egg White,True,Fl Oz
Antoine Special,1.5, Dubonnet,True,Fl Oz
Ante,1.0, Apple Brandy,True,Fl Oz
S & V,1.5, Light Rum,True,Fl Oz
Rum Toddy (Cold),2.0, Light or dark rum,True,Fl Oz
Deauville Cocktail,0.5, Brandy,True,Fl Oz
Allies Cocktail,1.0, Dry Vermouth,True,Fl Oz
Rum Swizzle,2.0, Light or dark rum,True,Fl Oz
A. J.,1.5, Applejack,True,Fl Oz
After Supper Cocktail,1.0, Apricot-Flavored Brandy,True,Fl Oz
Rum Sour,2.0, Light Rum,True,Fl Oz
Acapulco,1.5, Light Rum,True,Fl Oz
Absinthe Drip Cocktail,1.5, Anis,True,Fl Oz
Ambrosia,1.0, Applejack,True,Fl Oz
Rum Screwdriver,1.5, Light Rum,True,Fl Oz
Rum Rickey,1.5, Light Rum,True,Fl Oz
Scotch Cocktail,0.5, Old Mr. Boston Creme de Menthe (White),True,Fl Oz
Rum Relaxer,1.5, Light Rum,True,Fl Oz
Rum Old-Fashioned,1.5, Light Rum,True,Fl Oz
Rum Martini,2.0, Light Rum,True,Fl Oz
Rum Highball,2.0, Light or dark rum,True,Fl Oz
Rum Fix,2.5, Light Rum,True,Fl Oz
Rum Daisy,2.0, Light Rum,True,Fl Oz
D'artagnan,1.0, Armagnac,True,Fl Oz
Rum Cooler,2.0, Light Rum,True,Fl Oz
Rum Collins,2.0, Light Rum,True,Fl Oz
Seaboabd,1.0, Old Mr. Boston Blended Whiskey,True,Fl Oz
Rum Cobbler,2.0, Light Rum,True,Fl Oz
Robson Cocktail,1.5, Jamaica Rum,True,Fl Oz
Rio Fix,2.0, Absinthe or pastis,True,Fl Oz
Ringo Starr,3.0, Red grapes,True,Fl Oz
Restless Native,2.0, Coconut rum,True,Fl Oz
Quarter Deck Cocktail,1.5, Light Rum,True,Fl Oz
Quaker's Cocktail,0.75, Light Rum,True,Fl Oz
Puerto Rican Rum Daisy,1.5, Dark rum,True,Fl Oz
Cuban Cocktail No. 2,1.5, Brandy,True,Fl Oz
Prohibition Punch,1.5, Dark rum,True,Fl Oz
Prairie Oyster Cocktail,1.0, Old Mr. Boston Five Star Brandy,True,Fl Oz
Poker Cocktail,1.5, Light Rum,True,Fl Oz
Planter's Punch No. 2,2.0, Light Rum,True,Fl Oz
Planter's Punch No. 1,2.5, Light Rum,True,Fl Oz
Planter's Cocktail,1.5, Jamaica Rum,True,Fl Oz
Pink Paradise,1.5, Coconut-flavored rum,True,Fl Oz
Pink Creole,1.5, Light Rum,True,Fl Oz
Pineapple Fizz,2.0, Light Rum,True,Fl Oz
Pineapple Cocktail,1.5, Light Rum,True,Fl Oz
Pearl Button,2.0, Cachaca (Brazilian rum),True,Fl Oz
The Crux,0.75, Dubonnet,True,Fl Oz
Paris When It Sizzles,0.75, Elderflower liqueur,True,Fl Oz
Palmetto Cocktail,1.5, Light Rum,True,Fl Oz
Paddington,1.0, Absinthe,True,Fl Oz
The Old Cuban,6 fresh, mint leaves,False,garnish
"Oh, Gosh!",1.5, Light Rum,True,Fl Oz
Night Cap,2.0, Light Rum,True,Fl Oz
New Orleans Buck,1.5, Light Rum,True,Fl Oz
Nevada Cocktail,1.5, Light Rum,True,Fl Oz
Moonquake Shake,1.5, Dark rum,True,Fl Oz
Monkey Wrench,1.5, Light Rum,True,Fl Oz
Creme De Cafe,1.0, Coffee-flavored brandy,True,Fl Oz
Margarita,1.5, Blanco tequila,True,Fl Oz
Mojito,3.0, Lime wedges,True,Fl Oz
Champagne Flamingo,0.75, Vodka,True,Fl Oz
Thunder and Lightning Cocktail,1.0, Egg Yolk,True,Fl Oz
Casco Bay Lemonade,1.5, Citrus-flavored vodka,True,Fl Oz
Caribbean Cruise,1.0, Vodka,True,Fl Oz
Cappuccino Cocktail,0.75, Vodka,True,Fl Oz
Cape Codder,1.5, Vodka,True,Fl Oz
Baltimore Bracer Cocktail,1.0, Old Mr. Boston Anisette ,True,Fl Oz
Caesar,for glass," Lemon wedge, celery salt",False,garnish
Bull Shot,1.5, Vodka,True,Fl Oz
Bullfrog,1.5, Vodka,True,Fl Oz
Boston Gold,1.5, Vodka,True,Fl Oz
Corpse Reviver No. 1,2.0, Cognac,True,Fl Oz
Thanksgiving Special Cocktail,0.75, Old Mr. Boston Apricot Flavored Brandy,True,Fl Oz
Tequini Cocktail,1.5, Old Mr. Boston Tequila,True,Fl Oz
Bordeaux Cocktail,1.5, Citrus-flavored vodka,True,Fl Oz
Bolshoi Punch,1.0, Vodka,True,Fl Oz
Blue Lagoon,1.0, Vodka,True,Fl Oz
Stinger Cocktail,0.5, Old Mr. Boston White Creme de Menthe,True,Fl Oz
Bloody Mary,1.5, Vodka,True,Fl Oz
Spritzer Highball,3.0, chilled Rhine wine or Sauterne,True,Fl Oz
Bloody Bull,1.0, Vodka,True,Fl Oz
The Blood Orange,2.0, Orange-flavored vodka,True,Fl Oz
Black Russian,1.5, Vodka,True,Fl Oz
Black Magic,1.5, Vodka,True,Fl Oz
Black Cherry Chocolate,1.25, Black cherry-flavored vodka,True,Fl Oz
Victor Collins,1.5, Old Mr. Boston Vodka,True,Fl Oz
Snowball Cocktail,1.5, Old Mr. Boston Dry Gin,True,Fl Oz
Violet Fizz,0.5, Juice of a Lemon,True,Fl Oz
Bikini,1.0, Vodka,True,Fl Oz
Cold Deck Cocktail,1.0, Brandy,True,Fl Oz
The Big Crush,1.0, Raspberry-flavored vodka,True,Fl Oz
Bianca,for glass," Lime wedge, superfine sugar",False,garnish
Bella Fragolia,1.0," Strawberry, chopped",True,Fl Oz
Beer Buster,1.5, Vodka,True,Fl Oz
Basil 8,3.0, Fresh basil leaves,True,Fl Oz
Shamrock Cocktail,1.5, Irish Whiskey,True,Fl Oz
Aqueduct,1.5, Vodka,True,Fl Oz
Scotch Whisky Highball,2.0, Desmond & Duff Scotch Whisky,True,Fl Oz
Alfie Cocktail,1.5, lemon-flavored vodka,True,Fl Oz
Admiral Perry,2.0, Pear-flavored vodka,True,Fl Oz
Yellow Rose Of Texas,2.0, Blanco tequila,True,Fl Oz
St. Patrick's Day Cocktail,0.75, Old Mr. Boston Green Creme de Menthe,True,Fl Oz
Purple Twister,2.0, Old Mr. Boston Grape Vodka,True,Fl Oz
Waiting On Summer,3.0, Cucumber,True,Fl Oz
Cognac Highball,2.0, Cognac,True,Fl Oz
Prince's Smile Cocktail,0.5, Old Mr. Boston Apricot Flavored Brandy,True,Fl Oz
Viva Villa,for glass," Lime wedge, coarse salt",False,garnish
Praire Oyster Cocktail,1.0, Old Mr. Boston Five Star Brandy,True,Fl Oz
Praire Chicken,1.0, Old Mr. Boston Dry Gin,True,Fl Oz
Venial Sin,1.5, Blanco tequila,True,Fl Oz
Vagabundo,2.0, Reposado blanco tequila,True,Fl Oz
The 21st Century,splash,Absinthe,False,garnish
Pollyanna Cocktail,3 slices,orange peel,False,garnish
Toreador,1.5, Blanco tequila,True,Fl Oz
Pink Squirrel Cocktail,1.0, Mr. Boston Creme de Noyaux ,True,Fl Oz
Pink Lady Cocktail,1.0, Egg White,True,Fl Oz
Tijuana Taxi,2.0, Gold tequila,True,Fl Oz
Tia Juanathan,1.5, Blanco tequila,True,Fl Oz
Phoebe Snow Cocktail,1.5, Dubonnet,True,Fl Oz
Tequonic,2.0, Blanco tequila,True,Fl Oz
Tequini,1.5, Blanco tequila,True,Fl Oz
Passion Daiquiri Cocktail,1.5, Old Mr. Boston Rum,True,Fl Oz
Parisian Blonde Cocktail,0.75, Sweet Cream,True,Fl Oz
Tequila Sunrise,2.0, Blanco tequila,True,Fl Oz
Coffee Grasshopper,0.75, Coffee-flavored brandy,True,Fl Oz
Tequila Straight,1.0, Coarse salt,True,Fl Oz
Tequila Sour,2.0, Blanco tequila,True,Fl Oz
Tequila Smash,4.0, Blueberries,True,Fl Oz
Tequila Pink,1.5, Blanco tequila,True,Fl Oz
Tequila Old-Fashioned,1.5, Blanco tequila,True,Fl Oz
Rob Roy Cocktail,0.75, Sweet Vermouth,True,Fl Oz
Tequila Mockingbird,for glass," Lime wedge, coarse salt",False,garnish
Tequila Matador,1.5, Blanco tequila,True,Fl Oz
Tequila Manhattan,2.0, Blanco tequila,True,Fl Oz
T.N.T. Cocktail,1.5, Old Thompson Blended Whiskey,True,Fl Oz
Thunderclap Cocktail,0.75, Old Mr. Boston Dry Gin,True,Fl Oz
Thunder Cocktail,1.0, Powdered Sugar,True,Fl Oz
Tequila Collins,2.0, Blanco tequila,True,Fl Oz
White Lady Cocktail,1.0, Egg White,True,Fl Oz
Tequila Canyon,1.5, Blanco tequila,True,Fl Oz
Chicago Cocktail,for glass," Lemon wedge, superfine sugar",False,garnish
Sunday Confession,1.0, Blanco tequila,True,Fl Oz
Strawberry Margarita,for glass," Lime wedge, superfine sugar or coarse salt (optional)",False,garnish
Western Rose Cocktail,0.5, Old Mr. Boston Apricot Flavored Brandy,True,Fl Oz
Widow's Kiss Cocktail,1.0, Old Mr. Boston Five Star Brandy,True,Fl Oz
Spice Of Life,3.0, Cucumber,True,Fl Oz
Widow's Dream Cocktail,1.5, Benedictine,True,Fl Oz
Vodka Gypsy Cocktail,1.5, Old Mr. Boston Vodka,True,Fl Oz
South Of The Border,1.0, Blanco tequila,True,Fl Oz
Vodka Grasshopper Cocktail,0.75, Old Mr. Boston Vodka,True,Fl Oz
Violet Fizz Juice,0.5, Juice of a Lemon,True,Fl Oz
Smoked Margarita,0.5," Smoky Scotch whisky, such as Islay or Skye",True,Fl Oz
Sloe Tequila,1.0, Blanco tequila,True,Fl Oz
Queen Elizabeth Cocktail,1.5, Old Mr. Boston Dry Gin,True,Fl Oz
Silk Stockings,1.5, Blanco tequila,True,Fl Oz
Orchid Cocktail,2.0, Old Mr. Boston Dry Gin,True,Fl Oz
Orange Milk Fizz,0.5, Juice of a Lemon,True,Fl Oz
Orange Gin Rickey,0.5, Juice of a Lime,True,Fl Oz
Orange Gin Highball,2.0, Old Mr. Boston Orange Flavored Gin ,True,Fl Oz
Orange Gin Fizz,0.5, Juice of a Lemon,True,Fl Oz
Orange Gin Collins,0.5, Juice of a Lemon,True,Fl Oz
Sidewinder,1.5, Reposado tequila,True,Fl Oz
Orange Blossom Cocktail,1.0, Old Mr. Boston Dry Gin,True,Fl Oz
Shady Lady,1.0, Blanco tequila,True,Fl Oz
Cherry Blossom,," Cherry-flavored brandy, superfine sugar",False,garnish
The Sfozando,1.0, Mezcal,True,Fl Oz
Napoleon Cocktail,2.0, Old Mr. Boston Dry Gin,True,Fl Oz
Moulin Rouge Cocktail,1.5, Old Mr. Boston Sloe Gin,True,Fl Oz
Sea Of Cortez,1.5, Blanco tequila,True,Fl Oz
Satin Sheets,1.5, Blanco tequila,True,Fl Oz
Santana Sling,1.5, Reposado tequila,True,Fl Oz
Rosita,1.5, Blanco tequila,True,Fl Oz
Mariposa Cocktail,1.0, Old Mr. Boston Rum,True,Fl Oz
Margarita Cocktail,1.5, Old Mr. Boston Tequila,True,Fl Oz
The Refuge,1.5, Blanco tequila,True,Fl Oz
Manhattan Cocktail (dry),0.75, Dry Vermouth,True,Fl Oz
Mamie Taylor,0.5, Juice of a Lime,True,Fl Oz
Quetzalcoatl,1.0, Blanco tequila,True,Fl Oz
Zero Mint,2.0, Mr. Boston Creme de menthe,True,Fl Oz
Purple Pancho,for glass," Lime wedge, superfine sugar",False,garnish
Midnight Express,1.5, Dark rum,True,Fl Oz
London Special Cocktail,,orange peel,False,garnish
Mary Pickford Cocktail,1.5, Light Rum,True,Fl Oz
Charles Cocktail,1.5, Brandy,True,Fl Oz
Martinique Rose,2.0, Aged rhum agricole,True,Fl Oz
Mariposa,1.0, Light Rum,True,Fl Oz
Mandeville,1.5, Light Rum,True,Fl Oz
K.C.B. Cocktail,0.5, Old Mr. Boston Kummel,True,Fl Oz
Malmaison,, Anisette,False,garnish
Mai-Tai (Trader Vic Version),2.0," Dark rum, preferably Jamaican",True,Fl Oz
Jersey Lightning Cocktail,1.5, Apple Brandy,True,Fl Oz
Lumination,2.0, Fresh ginger,True,Fl Oz
Jamaica Glow Cocktail,1.0, Old Mr. Boston Dry Gin,True,Fl Oz
Lounge Lizard,1.0, Dark rum,True,Fl Oz
Jack-in-the-Box Cocktail,1.0, Apple Brandy,True,Fl Oz
Irish Whisky Cocktail,0.5, Old Mr. Boston Triple Sec,True,Fl Oz
Look Out Below,1.5, 151-Proof Rum,True,Fl Oz
Little Princess Cocktail,1.5, Light Rum,True,Fl Oz
Little Devil Cocktail,0.75, Light Rum,True,Fl Oz
Champs Elysees Cocktail,1.0, Brandy,True,Fl Oz
Hop Toad Cocktail ,0.5, Juice of a Lime,True,Fl Oz
Level headed Cocktail,1.5, Aged rhum agricole,True,Fl Oz
La Vita Dulce,1.5, Spiced rum,True,Fl Oz
Hole-in-One Cocktail,1.75, Desmond & Duff Scotch Whisky,True,Fl Oz
Ko Adang,2.0, Dark rum,True,Fl Oz
Knickerbocker Special Cocktail,2.0, Light Rum,True,Fl Oz
Hair Raiser Cocktail,1.5, Old Mr. Boston 100 proof Vodka,True,Fl Oz
Green Opal Cocktail,0.5, Old Mr. Boston Dry Gin,True,Fl Oz
Jamaican Ginger,1.5, Light Rum,True,Fl Oz
Green Dragon Cocktail,0.5, Juice of a Lemon,True,Fl Oz
Grasshopper Cocktail,0.75, Old Mr. Boston Green Creme de Menthe,True,Fl Oz
Jamaican Crawler,1.0, Light Rum,True,Fl Oz
Golden Slipper Cocktail,0.75, Yellow Chartreuse,True,Fl Oz
Jade,1.5, Light Rum,True,Fl Oz
Jacqueline,2.0, Dark rum,True,Fl Oz
Jack Sparrow Flip,2.0, Dark rum,True,Fl Oz
Irresistible,1.5, Light Rum,True,Fl Oz
Carroll Cocktail,1.5, Brandy,True,Fl Oz
Hush and Wonder,1.0, Creme de violette,True,Fl Oz
Hurricane Leah,0.25," each Light Rum, Gin, Vodka, Blanco tequila, Blue curacao",True,Fl Oz
Gimlet Cocktail,1.0, Rose's Lime Juice,True,Fl Oz
Hurricane,1.5," each Dark rum, light rum",True,Fl Oz
Hop Toad,0.75, Light Rum,True,Fl Oz
The Holy Roller,1.5, Cachaca,True,Fl Oz
Hemingway's Nog,1.5, Dark rum,True,Fl Oz
Flying Scotchman Cocktail,1.0, Sweet Vermouth,True,Fl Oz
Flying Grasshopper Cocktail,0.75, Old Mr. Boston Green Creme de Menthe,True,Fl Oz
Havana Cocktail,0.75, Light Rum,True,Fl Oz
Harvest Nectar,1.5, Light Rum,True,Fl Oz
Fancy Brandy Cocktail,2.0, Old Mr. Boston Five Star Brandy,True,Fl Oz
Fallen Angel Cocktail,1.0, Juice of a Lime,True,Fl Oz
The Poncho,2.0, Reposado tequila,True,Fl Oz
Hai Karate,2.0, Dark rum,True,Fl Oz
Cara Sposa,1.0, Coffee-flavored brandy,True,Fl Oz
Traditional Martini (Dry),1.0, Gin,True,Fl Oz
Pina Agave,2.0, Cucumber,True,Fl Oz
Grande Guignol,1.5, Dark rum,True,Fl Oz
Pancho Villa,1.0, Anejo tequila,True,Fl Oz
Paloma (Natural),2.0, Blanco tequila,True,Fl Oz
Golden Friendship,1.0, Light Rum,True,Fl Oz
Paloma,2.0, Blanco tequila,True,Fl Oz
Pacific Sunshine,for glass," Lemon wheel, coarse salt",False,garnish
Golden Eclipse,1.5, Dark rum,True,Fl Oz
Diplomat Cocktail,1.5, Dry Vermouth,True,Fl Oz
Oldest Temptation,2.0, Anejo tequila,True,Fl Oz
Ginger Grapefruit Rickey,2.0, Light Rum,True,Fl Oz
Calvados Cocktail,1.5, Calvados,True,Fl Oz
Daiquiri Cocktail,1.0, Juice of a Lime,True,Fl Oz
The Oaxaca Old-Fashioned,1.5, Reposado tequila,True,Fl Oz
Cuban Special Cocktail,1.0, Pineapple Juice,True,Fl Oz
Gaugin,2.0, Light Rum,True,Fl Oz
The Nomad South,2.0, Blanco tequila,True,Fl Oz
Creole Lady Cocktail,1.5, Old Kentucky Tavern Bourbon Whiskey,True,Fl Oz
No. 8,2.0, Reposado tequila,True,Fl Oz
Fog Cutter,1.5, Light Rum,True,Fl Oz
Mexicola,2.0, Blanco tequila,True,Fl Oz
Floridita No. 3,2.0, Light Rum,True,Fl Oz
Mexican Monk,2.0, Reposado tequila,True,Fl Oz
Floridita No. 1,1.5, Light Rum,True,Fl Oz
Mexican Madras,1.5, Blanco tequila,True,Fl Oz
Cadiz,0.25, Blackberry-flavored brandy,True,Fl Oz
Chocolate Soldier Cocktail,0.5, Juice of a Lime,True,Fl Oz
