name,measurement,ingredient,bool
Gilchrist,3/4 oz, Grapefruit Juice,True
Frisco Sour,1/2 oz, Fresh Lime Juice,True
Fratelli Cocktail,1/2 oz, Yellow Chartreuse,True
Francis The Mule,1/2 oz, Fresh lemon juice,True
Fox River Cocktail,4 oz, Angostura Bitters,True
Flying Scotchman,1 oz, Angostura Bitters,True
The Final Ward,3/4 oz, Green Chartreuse,True
Fancy Whiskey,1/4 oz, Triple Sec,True
Underneath The Mango Tree,1/2 oz, Peach liqueur,True
Fancy-Free Cocktail,1 oz, Angostura Bitters,True
Honeymoon Cocktail,3/4 oz, Fresh lemon juice,True
Twister,, Lime wedge,False
Everybody's Irish Cocktail,1 oz, Green Chartreuse,True
Trident,1 oz, Dry Sherry,True
Top Banana,2 oz, Orange juice,True
Emperor Norton's Mistress,1/2 oz, Vanilla liqueur,True
Easterner,1/2 oz, Maple Syrup,True
Toasted Drop,3/4 oz, Limoncello,True
Eastern Sour,1 oz, Fresh Lime Juice,True
K. C. B. Cocktail,1/4 oz, Mr. Boston Apricot Flavored Brandy,True
Easter Elchies,1/2 oz, Punt e Mes,True
Dufftown Flip,1/2 oz, Demerara Syrup,True
Harvard Cooler,, Soda water or ginger ale,False
The Duboudreau Cocktail,1/4 oz, Fernet-Branca,True
Irish Whisky ,1/4 oz, Maraschino,True
Dubliner,1/2 oz, Grand Marnier,True
Double Standard Sour,1 oz, Fresh lemon juice,True
Dixie Whiskey Cocktail,1/2 oz, Triple Sec,True
The Titian,1 oz, Passion Fruit Juice,True
Tiger Tanaka,2 oz, Citrus-flavored vodka,True
Thyme Collins,1 oz, Fresh lemon juice,True
Tabby Cat,2 oz, Orange Bitters,True
God Child,1 oz, Heavy cream,True
Sweet Maria,1/2 oz, half-and-half,True
Dirty Harry,1/2 oz, Sweet Vermouth,True
Harvard Cocktail,1/2 oz, Fresh lemon juice,True
Gin and Milk Punch,1 oz, Milk,True
Surf Rider,2 oz, Fresh orange juice,True
Dinah Cocktail,1/2 oz, Simple Syrup,True
Tea Saronno,1 oz, Whipped cream,True
The Summer Of Love,1 oz, Lillet Blanc,True
Devil's Soul,1/2 oz, Amaro,True
Deshler,1/4 oz, Triple Sec,True
Stupid Cupid,1 oz, Simple Syrup,True
Derby,1 oz, Angostura Bitters,True
Stockholm 75,3/4 oz, Simple Syrup,True
The Delmarva Cocktail,1/2 oz, White creme de menthe,True
Sputnik,3 oz, Fresh orange juice,True
Gotham,3 oz, Peach bitters,True
De La Louisiane,3/4 oz, Benedictine,True
The Debonair,, Lemon twist,False
Soviet,1/2 oz, Dry Vermouth,True
Daisy Dueller,3/4 oz, Simple Syrup,True
Sonic Blaster,1/2 oz, Creme de banana,True
Creole Lady,1 oz, Grenadine,True
Rum Coooler,1 oz, Mr. Boston Rum,True
Siberian Sleighride,1/2 oz, White creme de menthe,True
Cotton Club Flip,3/4 oz, Fresh Lime Juice,True
Golden Dawn,1/2 oz, Gin,True
Sidecar,1/2 oz, Fresh lemon juice,True
Shalom,1/2 oz, Fresh orange juice and orange wheel,True
Commodore Cocktail,1/2 oz, Fresh lemon juice,True
Sea Breeze,1 oz, Fresh grapefruit juice,True
Coffee Old-Fashioned,2 oz, Angostura Bitters,True
Salty Dog,5 oz, Grapefruit Juice,True
Dr. Cook,1 oz, Maraschino,True
Chi-Town Flip,3/4 oz, Fresh lemon juice,True
Chef's Pain,1/2 oz, Blackberry liqueur,True
Sampan Shipwreck A,1/2 oz, Canned coconut milk,True
Chas,1/4 oz, Benedictine,True
Goat's Delight,1/4 oz, half-and-half,True
Russian Bear Cocktail,1/2 oz, half-and-half,True
Character Development,1/2 oz, Dry Sherry,True
Ruby Red,1 1/2 oz, Fresh ruby red grapefruit juice,True
Chaplin,3/4 oz, Ramazzotti Amaro,True
Rouxby Red,1/4 oz, Fresh lemon juice,True
Rosemary Clementine Sparkle,3/4 oz, Fresh lemon juice,True
Chapel Hill,1/2 oz, Fresh lemon juice,True
Robin's Nest,1/2 oz, White creme de cacao,True
Chancellor Cocktail,1/2 oz, Tawny port,True
Carre Reprise,1 oz, Sweet Vermouth,True
Gilroy Cocktail,1/2 oz, Dry Vermouth,True
Redhead Martini,3/4 oz, Simple Syrup,True
Red Apple,1/2 oz, Fresh lemon juice,True
Canal Street Daisy,3/4 oz, Fresh lemon juice,True
Canadian Cocktail,1/2 oz, Simple Syrup,True
Purple Ruby,1/2 oz, Grapefruit Juice,True
Canadian Cherry,1/2 oz, Maraschino liqueur,True
Orange Smile,1 oz, Grenadine,True
Purple Passion Iced Tea,1/2 oz, Gin,True
Canadian Breeze,1/2 oz, Fresh lemon juice,True
Purple Passion,2 oz, Concord grape juice,True
Cameron's Kick Cocktail,1/2 oz, Fresh lemon juice,True
Georgia Mint Julep,1 1/2 oz, Brandy,True
California Lemonade,1 oz, Fresh Lime Juice,True
Boston Side Car ,3/4 oz, Mr. Boston Triple Sec,True
Cablegram,1/2 oz, Simple Syrup,True
Bull And Bear,1 oz, Fresh lemon juice,True
Brooklyn,1 oz, Amer Picon or Torani Amer,True
Brighton Punch,3/4 oz, Benedictine,True
Bourbon Renewal,1/2 oz, Creme de Cassis,True
Bourbon Highball,, Lemon twist,False
Bourbon And Elder,1 oz, Angostura Bitters,True
Bourbon Crusta,1/2 oz, Triple Sec,True
Bourbon Cooler,1/2 oz, Grapefruit Juice,True
Froupe Cocktail,1 oz, Benedictine,True
Bourbon A La Creme,1/2 oz, Vanilla liqueur,True
The Bone,1/2 oz, Simple Syrup,True
Bobby Burns Cocktail,1 oz, Benedictine,True
Bloody Scotsman,24 oz, V8 cocktail juice,True
Blood and Sand,1/2 oz, Sweet Vermouth,True
The Blinker,1 oz, Raspberry Syrup,True
Pike's Peak Cooler,1 oz, Powdered Sugar,True
Blarney Stone Cocktail,1/2 oz, Triple Sec,True
Pacman,1 oz, Bitters,True
Lemonade (Golden),1 oz, Egg Yolk,True
Black Hawk,1 oz, Maraschino cherry,True
Lemonade (Egg),1 oz, Whole Egg,True
Bensonhurst,1 oz, Dry Vermouth,True
Chocolate Daisy,1 oz, Grenadine,True
The Beautiful Day,2 oz, Cold brewed green tea,True
French Quarter,, Lemon quarter-wheel,False
Creme de Gin Cocktail,1 oz, Egg White,True
Creamy Screwdriver,6 oz, Orange Juice,True
Creamy Orange,3/4 oz, Brandy,True
Creamsicle,3 oz, Orange Juice,True
Beals Cocktail,1/2 oz, Sweet Vermouth,True
Coronation Cocktail,3/4 oz, Dry Vermouth,True
Cornell Cocktail,1 oz, Egg White,True
Combo,1/2 oz, Triple Sec,True
Basin Street,3/4 oz, Fresh lemon juice,True
Cole's Raspberry Cream,1 1/2 oz, White creme de cacao,True
Cognac Coupling,1/2 oz, Anis,True
Coffee Sour,1 oz, Powdered Sugar,True
Coffee Flip,1 oz, Brandy,True
Coffee Cocktail,1 oz, Port,True
Purple Mask,1/2 oz, White creme de cacao,True
Clove Cocktail,1/2 oz, Muscatel Wine,True
Clover Leaf Cocktail,1 oz, Egg White,True
Clover Club Cocktail,1 oz, Egg White,True
Priority Cocktail,1/2 oz, Coffee liqueur,True
Clamato Cocktail,3 oz, Tomato Juice,True
Cider Eggnog,1/2 oz, Milk,True
Chocolate Soldier,1 1/2 oz, Gin,True
Chocolate Flip,3/4 oz, Sloe gin,True
Chocolate Cocktail,1 oz, Egg Yolk,True
Chicago Fizz,1 oz, Egg White,True
Pretty In Pink,3/4 oz, Creme de noyaux,True
Cherry Wine Cocktail,1/2 oz, Juice of a Lime,True
Cherry Flip,1 1/2 oz, cherry-flavored brandy,True
Polynesian Cocktail,3/4 oz, cherry-flavored brandy,True
Chateau Briand's Rum Cow,2 oz, Bitters,True
Pink Pussycat,1/2 oz, Grenadine,True
Back Porch Swizzle,1 oz, Pineapple Juice,True
Canadian Pineapple,1 oz, Lemon Juice,True
Calm Voyage,1 oz, Passion Fruit Syrup,True
Pink Lemonade,1/4 oz, Fresh Lime Juice,True
Caledonia,1 oz, Milk,True
Caf_ di Amaretto ,, Whipped cream,False
Cafe De Paris Cocktail,1 oz, Light cream,True
Aztec's Mark,1/4 oz, Benedictine,True
Fontainebleau Special,1/2 oz, Dry Vermouth,True
Autumn Leaves,3/4 oz, Sweet Vermouth,True
Pickled Pink,1/2 oz, Dill pickle brine,True
Aquarius,1 oz, Cranberry Juice,True
Soul Kiss Cocktail,3/4 oz, Dry Vermouth,True
Pickled Martini,3/4 oz, Sweet pickle brine,True
Sloe Gin Flip,1 oz, Sloe gin,True
Angel's Share,1/4 oz, Creme de Cassis,True
Silver Stallion Fizz,, Carbonated Water,False
Silver King Cocktail,1 1/2 oz, Gin,True
American Trilogy,1 oz, Applejack,True
Silver Fizz,2 oz, Gin,True
Sherry Twist Cocktail,1/2 oz, Dry Vermouth,True
Sherry Sangaree,2 oz, Cream sherry,True
Petit Zinc,1/2 oz, Sweet Vermouth,True
Sherry Flip,1 1/2 oz, Cream sherry,True
Americana,2 oz, Angostura Bitters,True
Allegheny,1/2 oz, Blackberry-flavored brandy,True
Sevilla Cocktail,1 oz, Port,True
September Morn Cocktail,1/2 oz, Juice of a Lime,True
Peach Iced Tea,3/4 oz, Fresh lemon juice,True
Fantasio Cocktail,1 oz, White creme de menthe,True
Scotch Bird Flyer,1/2 oz, Triple Sec,True
Algonquin,1 oz, Pineapple Juice,True
Savannah,1 oz, White creme de cacao,True
Pink Rose Fizz,1 oz, Egg White,True
Ninotchka Cocktail,1/4 oz, Fresh lemon juice,True
Prairie Oyster,1 oz, Catsup,True
Prairie Chicken,, Pepper and Salt,False
Pousse L'Amour,1/2 oz, Benedictine,True
Puerto Apple,1 oz, Lime Juice,True
Akogare,3/4 oz," Cold brewed black tea, preferably Japanese",True
Prado,1 oz, Maraschino,True
Port Wine Flip,1 1/2 oz, Port,True
Port Wine Cobbler,,shaved ice,False
Nijinksy Blini,1 oz, Peach puree,True
Affinity Cocktail (whisky),1 oz, Sweet Vermouth,True
Plain Vermouth Cocktail,1 oz, Orange Bitters,True
Ping-Pong Cocktail,2 oz, Sloe gin,True
Moscow Mule,, Ginger beer,False
Phoebe Snow,1/2 oz, Anis,True
Affinity Cocktail,3/4 oz, Fresh lemon juice,True
Peggy Cocktail,1/4 oz, Anis,True
Peach Blow Fizz,1 oz, Light cream,True
Peach Blossom,2 oz, Gin,True
Mocha Express,3/4 oz, Coffee liqueur,True
Palmer Cocktail,1/2 oz, Lemon Juice,True
Mr. 404,3/4 oz, Fresh lemon juice,True
Mountain Cocktail,1/4 oz, Dry Vermouth,True
Morning Glory Fizz,1 oz, Egg White,True
Adderly Cocktail,2 oz, Orange Bitters,True
Fancy Brandy,1/4 oz, Simple Syrup,True
Montreal Gin Sour,1/2 oz, Egg White,True
Montezuma,1 oz, Egg Yolk,True
Miss Jones,1/2 oz, Butterscotch schnapps,True
Mint Gin Cocktail,1 1/2 oz, Dry Vermouth,True
Million-Dollar Cocktail,1 oz, Egg White,True
Millionaire Cocktail,1/2 oz, Triple Sec,True
Academic Review,1/2 oz, Amaro Nonino,True
Milk Punch,1 oz, Milk,True
Merry Widow Fizz,1 oz, Egg White,True
May Blossom Fizz,2 oz, Swedish Punch,True
19th Century,3/4 oz, White creme de cacao,True
Manila Fizz,1 oz, Powdered Sugar,True
1626,1/2 oz, cherry-flavored brandy,True
Maracuya Mosquito,1/2 oz, Green Chartreuse,True
Madras,1 oz, Orange juice,True
Absinthe Cocktail,1 1/2 oz, Old Mr. Boston Anisette ,True
Lychee Lucy,1/2 oz, Fresh orange juice,True
The Loop,1/2 oz, Chile Syrup,True
Long Island Iced Tea,3/4 oz, Gin,True
Fallen Leaves,1/4 oz, Dry Vermouth,True
L'italienne,1/4 oz, Ramazzotti Amaro,True
Rum Dubonnet,1 oz, Lemon Juice,True
Ruby Fizz,1 oz, Egg White,True
Limoncello Manzanilla Marmalade Sour,3/4 oz, Manzanilla sherry,True
Royal Purple Punch,,lemon,False
Royal Gin Fizz,2 oz, Gin,True
Royal Cocktail,1/2 oz, Powdered Sugar,True
Royal Clover Club Cocktail,1 oz, Egg Yolk,True
Lights On The Plaza,1/2 oz, Simple Syrup,True
Rococo,1/2 oz, Triple Sec,True
Rock & Rye Cooler,1 oz, Lime Juice,True
Rock & Rye Cocktail,1 1/2 oz, Dry Vermouth,True
Le Paradini,1/2 oz, Grand Marnier,True
Red Swizzle,2 oz, Carbonated Water,True
Lemon Drop,3/4 oz, Fresh lemon juice,True
Rebel Charge ,1 oz, Orange Juice,True
Rattlesnake Cocktail,1 oz, Lemon Juice,True
Ramos Fizz,1 oz, Powdered Sugar,True
San Francisco,3/4 oz, Dry Vermouth,True
Sand-Martini Cocktail,1 1/2 oz, Gin,True
Lemon Crush,1/2 oz, Crema di limoncello,True
Rye Whiskey Cocktail,2 oz, Rye Whiskey,True
Leaves Of Grass,1/2 oz, Demerara Syrup,True
Whiskey Flip,1 oz, Blended whiskey,True
L.A. Sunrise,2 oz, Fresh orange juice,True
White Rose Cocktail,1 oz, Juice of a Lime,True
White Plush,1 oz, Powdered Sugar,True
White Elephant,1 oz, Egg White,True
Whiskey Toddy (cold),2 oz, Blended whiskey,True
Kretchma Cocktail,1/4 oz, Fresh lemon juice,True
Whiskey Skin,2 oz, blended whiskey,True
Katana,1/2 oz, Sake,True
Ethel Duffy Cocktail,3/4 oz, Triple Sec,True
Daiquiri,3/4 oz, Simple Syrup,True
Wembley Cocktail,1/4 oz, Apricot-Flavored Brandy,True
Weep-No-More Cocktail,3/4 oz, Brandy,True
Jungle Juice,1/2 oz, Triple Sec,True
Wedding Belle Cocktail,3/4 oz, Gin,True
Waterloo,1/2 oz, Mandarine Napoleon Liqueur,True
Waterbury Cocktail,1 oz, Egg White,True
Washington Cocktail,2 oz, Bitters,True
The Jamaican Ten Speed,1/4 oz, Creme de banana,True
Twin Six Cocktail,1/4 oz, Grenadine,True
Jackie-O,1/2 oz, Creme de Cassis,True
Trois Rivieres,1 1/2 oz, Triple Sec,True
Tovarich Cocktail,1/2 oz, Juice of a Lime,True
Italian Screwdriver,3 oz, Orange juice,True
Ibiza,1 oz, Grapefruit Juice,True
Thunder,1 1/2 oz, Brandy,True
Huntsman Cocktail,1/2 oz, Fresh Lime Juice,True
Tequila Fizz,1 oz, Lemon Juice,True
Humpty Dumpty,1/2 oz, Galliano,True
Tequila Cocktail,4 oz, Grenadine,True
Temptation Cocktail,1/2 oz, Anis,True
Tahitian Tea,1/2 oz, Vodka,True
Limey ,1/2 oz, Triple Sec,True
Headless Horseman,, Ginger ale,False
Love Cocktail,1/2 oz, Lemon Juice,True
Los Angeles Cocktail,1 oz, Whole Egg,True
Long Island Tea,1/2 oz, Light Rum,True
Harvey Wallbanger,1/2 oz, Galliano,True
Lil Naue,1/2 oz, Apricot-Flavored Brandy,True
Harrington,1 oz, Green Chartreuse,True
El Profesor,1/2 oz, Benedictine,True
Leap Year Cocktail,1/2 oz, Sweet Vermouth,True
Lasky Cocktail,3/4 oz, Gin,True
Lady Love Fizz,1 oz, Egg White,True
Handball Cooler,1/2 oz, Orange juice,True
Hyatt's Jamaican Banana,1/2 oz, Creme de banana,True
H.P.W. Cocktail,1 1/2 oz, Gin,True
Hot Shot Margarita,1 1/2 oz, Lemon or Lime Juice,True
The Groupie,2 oz, Citrus-flavored vodka,True
Hot Brandy Flip,1 1/2 oz, Brandy,True
Grape Nehi,1 oz, Fresh lemon juice,True
Hole-in-One Cocktai,1/4 oz, Lemon Juice,True
Grapefruit Gimlet Royale,1/4 oz, Fresh Lime Juice,True
Hair Raiser,1 oz, Lemon Juice,True
Green Opal,1 oz, Anis,True
Green Fizz,1/2 oz, Juice of a Lemon,True
Godchild,1 oz, Heavy cream,True
Grape Vodka Froth,1 oz, Egg White,True
Grapefruit Nog,1 oz, Lemon Juice,True
Golden Freindship,, Light Rum,False
Golden Frappe,1 oz, Sugar,True
Glass Tower,1 oz, White rum,True
Golden Fizz,1 1/2 oz, Gin,True
Gloom Lifter,1/2 oz, Juice of a Lemon,True
Glogg,2 oz, Cinnamon sticks,True
Georgia Peach,1 oz, Grenadine,True
Georgia Mule,1/2 oz, Fresh lemon juice,True
Gentle Ben,1 oz, Blanco tequila,True
East India Cocktail No. 1,1/2 oz, Triple Sec,True
General Harrison's Eggnog,, Red wine,False
Gables Collins,1/2 oz, Fresh lemon juice,True
Frozen Brandy and Rum,1 oz, Lemon Juice,True
Frozen Apple,1 oz, Sugar,True
Frisky Witch,, Black licorice stick,False
Froth Blower Cocktail,1 oz, Grenadine,True
French Martini,3/4 oz, Pineapple Juice,True
Flatiron Martini,1 1/2 oz, Lillet Blanc,True
Favourite Cocktail,3/4 oz, Lemon Juice,True
Electric Jam,1 oz, Simple Syrup,True
Fairy Belle Cocktail,3/4 oz, Apricot-Flavored Brandy,True
Duke Cocktail,2 oz, Lemon Juice,True
Dreamy Dorini Smoking Martini,4 oz, Pastis,True
Dubonnet Highball,,carbonated water,False
Dubonnet Fizz,1 oz, cherry-flavored brandy,True
Dubonnet Cocktail,1 oz, Orange Bitters (if desired),True
Doctor Cook,1 oz, Maraschino,True
Desert Sunrise,1 1/2 oz, Pineapple Juice,True
Devil's Cocktail,1 1/2 oz, Dry Vermouth,True
Derby Fizz,1, Whole Egg,False
Cubeltini,1 1/2 oz, Simple Syrup,True
Crocodile Cooler,3/4 oz, Triple Sec,True
Cosmopolitan,1/2 oz, Triple Sec,True
Dream Cocktail,1 oz, Anisette,True
Jean Lafitte Cocktail,1/2 oz, Anis,True
Japanese Fizz,1 1/2 oz, Blended whiskey,True
Citronella Cooler,2 oz, Lemonade,True
North Pole Cocktail,1/2 oz, Maraschino,True
The Cinquecento,1/2 oz, Campari,True
New Orleans Gin Fizz,1 oz, Powdered Sugar,True
Napoleon,1/2 oz, Dubonnet,True
Zombie,1 oz, Light Rum,True
Kiss the Boys Goodbye,1/2 oz, Egg White,True
X.Y.Z. Cocktail,1/2 oz, Fresh lemon juice,True
K.G.B. Cocktail,1/4 oz, Apricot-Flavored Brandy,True
Eye-Opener,1 oz, Anis,True
Wiki Waki Woo,1/2 oz," each Vodka, tequila blanco, triple sec",True
Elk's Own Cocktail,3/4 oz, Port,True
Eggnog Supreme,1 1/2 oz, Whole milk,True
Egg Sour,1/2 oz, Juice of a Lemon,True
White Lion Cocktail,1/2 oz, Simple Syrup,True
White Lily Cocktail,3/4 oz, Gin,True
Ice Cream Flip,1 oz, Triple Sec,True
Outrigger,1 oz, Pineapple Juice,True
Opera Cocktail,1 1/2 oz, Gin,True
Virginia Dare,1/2 oz, Benedictine,True
Opening Cocktail,1 1/2 oz, Blended whiskey,True
Queen Bee,1/2 oz, Cream sherry,True
Van Vleet,1 oz, Fresh lemon juice,True
The Vacation Cocktail,1/2 oz," each Simple Syrup, light rum, dark rum",True
Dolores,1 oz, White or dark creme de cacao,True
Vesuvio,1 oz, Powdered Sugar,True
Urban Anxiety,3/4 oz, Cynar,True
Virgin,1 oz, Forbidden Fruit,True
Tropica Cocktail,1 oz, Fresh grapefruit juice,True
Verboten,1 oz, Orange Juice,True
Velvet Hammer No. 2,1 oz, Light cream,True
Velvet Hammer No. 1,1 oz, Light cream,True
Ulanda Cocktail,1/4 oz, Anis,True
Torridora Cocktail,1 1/2 oz, half-and-half,True
Boston Sour,2 oz, Blended whiskey,True
Three Miller Cocktail,1 oz, Fresh Lime Juice,True
Bird-of-Paradise Fizz,1 oz, Egg White,True
Biffy Cocktail,1 1/2 oz, Gin,True
Between-The-Sheets Cocktail,1/2 oz, Triple Sec,True
Third-Rail Cocktail,3/4 oz, Brandy,True
Tahiti Club,1/2 oz, Fresh Lime Juice,True
Barton Special,1/4 oz, Gin,True
Barnaby's Buffalo Blizzard,1 oz, Galliano,True
Susie Taylor,, Ginger ale,False
Baltimore Bracer,1 oz, Egg White,True
Bachelor's Bait Cocktail,1 oz, Orange Bitters,True
Bushranger,1 oz, Bitters,True
Sunset at Gowanus,1/2 oz, Maple Syrup,True
Buckjones,1/2 oz, Juice of a Lime,True
Stormy Colada,, Ginger beer,False
Bronx SIlver Cocktail,1/2 oz, Dry Vermouth,True
Bronx Golden Cocktail,1/2 oz, Dry Vermouth,True
Stone Wall,1 1/2 oz, Fresh apple cider,True
Depth Bomb,1 oz, Fresh lemon juice,True
Stone Cocktail,1/2 oz, Sweet Vermouth,True
Almeria,1 oz, Egg White,True
Aunt Jemima,1/2 oz, Benedictine,True
Apricot Lady,1/4 oz, Triple Sec,True
Apricot Anise Collins,1 1/2 oz, Anisette,True
Apple Rum Rickey,1/4 oz, Lime,True
Sloppy Joe's Cocktail No. 1,1/2 oz, Triple Sec,True
Applejack Punch,16 oz, Orange Juice,True
Brandy Flip,1 1/2 oz, Brandy,True
Sir Walter Cocktail,1 oz, Grenadine,True
Saxon Cocktail,1/2 oz, Grenadine,True
Sargasso,1/2 oz, Aperol,True
Santiago Cocktail,1/2 oz, Simple Syrup,True
Saint Lucy Bracer,1/2 oz, Sweet Vermouth,True
Applecar,1 oz, Lemon Juice,True
Apple Blow Fizz,1 oz, Powdered Sugar,True
Ante,1 oz, Dubonnet,True
S & V,1/2 oz, Ruby port,True
Rum Toddy (Cold),1 oz, Simple Syrup,True
Deauville Cocktail,1/2 oz, Triple Sec,True
Allies Cocktail,1/2 oz, Kummel,True
Rum Swizzle,1/2 oz, Simple Syrup,True
After Supper Cocktail,1/2 oz, Lemon Juice,True
Rum Sour,3/4 oz, Simple Syrup,True
Acapulco,1 1/2 oz, Triple Sec,True
Ambrosia,1 oz, Triple Sec,True
Rum Rickey,, Soda water,False
Rum Relaxer,1/2 oz, Grenadine,True
Rum Old-Fashioned,1 oz, Simple Syrup,True
Rum Martini,, Lemon twist,False
Rum Highball,, Lemon twist,False
Rum Fix,1/2 oz, Simple Syrup,True
Rum Daisy,1 oz, Simple Syrup,True
D'artagnan,1 oz, Simple Syrup,True
Rum Cooler,2 oz, Soda water,True
Rum Collins,1/2 oz, Simple Syrup,True
Seaboabd,1 oz, Lemon Juice,True
Rum Cobbler,, Soda water,False
Robson Cocktail,1/2 oz, Fresh orange juice,True
Rio Fix,1/2 oz, Maraschino liqueur,True
Ringo Starr,6,Fresh mint leaves,False
Restless Native,1 1/2 oz, Fresh Lime Juice,True
Quarter Deck Cocktail,1/2 oz, Fresh Lime Juice,True
Quaker's Cocktail,1/2 oz, Fresh lemon juice,True
Puerto Rican Rum Daisy,3/4 oz, Fresh lemon juice,True
Cuban Cocktail No. 2,1/2 oz, Apricot-Flavored Brandy,True
Prohibition Punch,1 oz, Passion Fruit Juice,True
Prairie Oyster Cocktail,1 oz, Tomato Catsup,True
Planter's Punch No. 2,1 oz," each Fresh Lime Juice, jamaica rum, grenadine",True
Planter's Punch No. 1,1/2 oz, Simple Syrup,True
Planter's Cocktail,1 oz, Simple Syrup,True
Pink Paradise,3 oz, Cranberry Juice,True
Pink Creole,1/4 oz, Grenadine,True
Pineapple Fizz,1 oz, Simple Syrup,True
Pineapple Cocktail,1/2 oz, Fresh lemon juice,True
Pearl Button,1/2 oz, Fresh Lime Juice,True
The Crux,3/4 oz, Brandy,True
Paris When It Sizzles,1/2 oz, Fresh Lime Juice,True
Palmetto Cocktail,2 oz, Angostura Bitters,True
Paddington,1/2 oz, Lillet Blanc,True
The Old Cuban,3/4 oz, Fresh Lime Juice,True
"Oh, Gosh!",1 oz, Fresh Lime Juice,True
Night Cap,, Warm milk,False
New Orleans Buck,1/2 oz, Fresh lemon juice,True
Nevada Cocktail,3/4 oz, Fresh Lime Juice,True
Moonquake Shake,1/4 oz, Fresh lemon juice,True
Creme De Cafe,1/2 oz, Anisette,True
Margarita,3/4 oz, Fresh Lime Juice,True
Mojito,3/4 oz, Simple Syrup,True
Champagne Flamingo,5 oz, Chilled Champagne,True
Thunder and Lightning Cocktail,1 1/2 oz, Old Mr. Boston Five Star Brandy,True
Casco Bay Lemonade,2 oz, Fresh lemon juice,True
Caribbean Cruise,1/4 oz, Coconut-flavored rum,True
Cappuccino Cocktail,3/4 oz, half-and-half,True
Cape Codder,, Lime wedge,False
Baltimore Bracer Cocktail,1 oz, Egg White,True
Caesar,4 oz, Tomato-clam juice,True
Bull Shot,1 oz, Worcestershire Sauce,True
Bullfrog,, Lime wheel,False
Boston Gold,2 oz, Fresh orange juice,True
Corpse Reviver No. 1,1 oz, Sweet Vermouth,True
Thanksgiving Special Cocktail,3/4 oz, Dry Vermouth,True
Tequini Cocktail,1 oz, Bitters,True
Bordeaux Cocktail,, Lemon twist,False
Bolshoi Punch,1/2 oz, Simple Syrup,True
Blue Lagoon,1/2 oz, Fresh lemon juice,True
Bloody Mary,1/4 oz, Fresh Lime Juice,True
Bloody Bull,2 oz, Cold beef bouillon,True
The Blood Orange,, Blood or navel orange half-wheel,False
Black Magic,1/4 oz, Fresh lemon juice,True
Black Cherry Chocolate,3/4 oz, Black cherry juice,True
Victor Collins,3 oz, Lemon Juice,True
Snowball Cocktail,1 oz, Sweet Cream,True
Violet Fizz,1 1/2 oz, Old Mr. Boston Dry Gin,True
Bikini,1/2 oz, Fresh lemon juice,True
Cold Deck Cocktail,1 oz, White creme de menthe,True
The Big Crush,1/2 oz, Raspberry-flavored liqueur,True
Bianca,2 oz, Pomegranate juice,True
Bella Fragolia,2 oz, Vodka,True
Beer Buster,2 oz, Hot red pepper sauce,True
Basil 8,1 1/2 oz, Vodka,True
Shamrock Cocktail,1 oz, Old Mr. Boston Green Creme de Menthe,True
Aqueduct,1/2 oz, White curacao or triple sec,True
Scotch Whisky Highball,,lemon twist,False
Alfie Cocktail,1/2 oz, Triple Sec,True
Admiral Perry,1 oz, Dry Vermouth,True
Yellow Rose Of Texas,1/2 oz, Simple Syrup,True
St. Patrick's Day Cocktail,3/4 oz, Irish Whiskey,True
Purple Twister,,lemon slice,False
Waiting On Summer,1/2 oz, Fresh Lime Juice,True
Cognac Highball,, Lemon twist (optional),False
Prince's Smile Cocktail,1 oz, Old Mr. Boston Dry Gin,True
Viva Villa,1 oz, Fresh Lime Juice,True
Praire Oyster Cocktail,1 oz, Tomato Catsup,True
Praire Chicken,, Pepper and Salt,False
Venial Sin,1/2 oz, Yellow Chartreuse,True
Vagabundo,1 1/2 oz, Fresh celery juice,True
The 21st Century,1 1/2 oz, Blanco tequila,True
Pollyanna Cocktail,2 oz, Old Mr. Boston Dry Gin,True
Toreador,1/2 oz, half-and-half,True
Pink Squirrel Cocktail,1 oz, Light Sweet Cream,True
Pink Lady Cocktail,1 oz, Sweet Cream,True
Tijuana Taxi,1 oz, Tropical fruit schnapps,True
Tia Juanathan,1/2 oz, Aperol,True
Phoebe Snow Cocktail,1/2 oz, Absinthe Substitute,True
Tequonic,, Tonic water,False
Tequini,1 oz, Angostura bitters,True
Passion Daiquiri Cocktail,1 oz, Powdered Sugar,True
Parisian Blonde Cocktail,3/4 oz, Jamaica Rum,True
Tequila Sunrise,3/4 oz, Grenadine,True
Coffee Grasshopper,3/4 oz, half-and-half,True
Tequila Straight,1 oz, Lime wedge,True
Tequila Sour,3/4 oz, Simple Syrup,True
Tequila Smash,2 oz, Blanco tequila,True
Tequila Pink,1/4 oz, Grenadine,True
Tequila Old-Fashioned,1 oz, Angostura Bitters,True
Tequila Mockingbird,1 3/4 oz, Blanco tequila,True
Tequila Matador,1/2 oz, Fresh Lime Juice,True
Tequila Manhattan,1 oz, Angostura Bitters,True
Thunderclap Cocktail,3/4 oz, Old Mr. Boston Five Star Brandy,True
Thunder Cocktail,1 1/2 oz, Old Mr. Boston Five Star Brandy,True
Tequila Collins,1/2 oz, Simple Syrup,True
White Lady Cocktail,1 oz, Sweet Cream,True
Tequila Canyon,1 oz, Cranberry Juice,True
Chicago Cocktail,1/2 oz, Fresh lemon juice,True
Sunday Confession,1/2 oz, Fresh lemon juice,True
