name,measurement,ingredient,bool,unit,liquid
Lemon Crush,For glass," Lemon wedge, superfine sugar",False,garnish,False
Rye Whiskey Cocktail,1 , Bitters,True,garnish,False
Leaves Of Grass,1 1/2 , Aquavit,True,garnish,False
Widow's Dream,1 1/2 , Benedictine,True,garnish,False
Whiskey Flip,1 , Whole Egg,True,garnish,False
L.A. Sunrise,1 , Vodka,True,garnish,False
White Rose Cocktail,3/4 , Gin,True,garnish,False
White Plush,2 , Blended whiskey,True,garnish,False
White Elephant,1 1/2 , Gin,True,garnish,False
Whiskey Toddy (cold),1/2 , Powdered Sugar,True,garnish,False
Kretchma Cocktail,1 , Vodka,True,garnish,False
Whiskey Skin,1,lump of sugar,False,garnish,False
Whiskey Milk Punch,1 , Powdered Sugar,True,garnish,False
Katana,3 , Cucumber slices,True,garnish,False
Ethel Duffy Cocktail,3/4 , Apricot-Flavored Brandy,True,garnish,False
Daiquiri,2 , Light Rum,True,garnish,False
Wembley Cocktail,3/4 , Dry Vermouth,True,garnish,False
Weep-No-More Cocktail,1/2 , Juice of a Lime,True,garnish,False
Jungle Juice,1 , Vodka,True,garnish,False
Wedding Belle Cocktail,1 1/2 , Orange Juice,True,garnish,False
Waterloo,1 , Light Rum,True,garnish,False
Waterbury Cocktail,1/2 , Powdered Sugar,True,garnish,False
Washington Cocktail,1 1/2 , Dry Vermouth,True,garnish,False
The Jamaican Ten Speed,1 , Vodka,True,garnish,False
Twin Six Cocktail,1 , Gin,True,garnish,False
Jackie-O,For glass," Lime wedge, pink sanding sugar",False,garnish,False
Tropical Heart,1 , Hot Shot Tropical Fruit Liqueur,True,garnish,False
Trois Rivieres,1 1/2 , Canadian whisky,True,garnish,False
Tovarich Cocktail,1 1/2 , Vodka,True,garnish,False
Italian Screwdriver,For glass," Lime wedge, superfine sugar",False,garnish,False
T.N.T. Cocktail No. 2,1 , Tequila,True,garnish,False
T.N.T. Cocktail No. 1,1 1/2 , Blended whiskey,True,garnish,False
Ibiza,1 , Orange-flavored vodka,True,garnish,False
Thunder,1 , Powdered Sugar,True,garnish,False
Huntsman Cocktail,1 1/2 , Vodka,True,garnish,False
Tequila Fizz,2 , Tequila,True,garnish,False
Humpty Dumpty,2 , Vodka,True,garnish,False
Tequila Cocktail,2 , Tequila,True,garnish,False
Temptation Cocktail,1 1/2 , Blended whiskey,True,garnish,False
Tchoupitolas Street Guzzle,1 , Light Rum,True,garnish,False
Tahitian Tea,1/2 , Gin,True,garnish,False
Limey ,1 , Light Rum,True,garnish,False
Headless Horseman,2 , Vodka,True,garnish,False
Love Cocktail,2 , Sloe gin,True,garnish,False
Los Angeles Cocktail,1/2 , Juice of a Lemon,True,garnish,False
Long Island Tea,1/2 , Vodka,True,garnish,False
Harvey Wallbanger,1 , Vodka,True,garnish,False
Lime Giant,2 , Lime Vodka,True,garnish,False
Lil Naue,1 , Brandy,True,garnish,False
Harrington,1 1/2 , Vodka,True,garnish,False
El Profesor,1 , Pisco,True,garnish,False
Leap Year Cocktail,1 1/4 , Gin,True,garnish,False
Lasky Cocktail,3/4 , Grape Juice,True,garnish,False
Lady Love Fizz,1 , Powdered Sugar,True,garnish,False
Handball Cooler,1 1/2 , Vodka,True,garnish,False
Hyatt's Jamaican Banana,1/2 , Light Rum,True,garnish,False
H.P.W. Cocktail,1 1/2 , Dry Vermouth,True,garnish,False
Hot Shot Margarita,2 , Tequila,True,garnish,False
The Groupie,3 , Lemon wedges,True,garnish,False
Hot Brandy Flip,1,Whole Egg,False,garnish,False
Grape Nehi,1 , Vodka,True,garnish,False
Hole-in-One Cocktai,1 3/4 , Scotch,True,garnish,False
Grapefruit Gimlet Royale,1 1/2 , Vodka,True,garnish,False
Hair Raiser,1 1/2 , 100-proof Vodka,True,garnish,False
Godmother,1 1/2 , Vodka,True,garnish,False
Green Opal,1/2 , Gin,True,garnish,False
Green Hornet (Dry),2 , Lime Vodka,True,garnish,False
Green Fizz,1 , Powdered Sugar,True,garnish,False
Godchild,1 , Vodka,True,garnish,False
Grape Vodka Froth,1 1/2 , Vodka,True,garnish,False
Grapefruit Nog,1 1/2 , Brandy,True,garnish,False
Golden Slipper,3/4 , Yellow Chartreuse,True,garnish,False
Golden Freindship,, Amaretto,False,garnish,False
Golden Frappe,1 , Orange Juice,True,garnish,False
Glass Tower,1 , Vodka,True,garnish,False
Golden Fizz,1/2 , Juice of a Lemon,True,garnish,False
Gloom Lifter,1 , Blended whiskey,True,garnish,False
Glogg,2 750-ml," Wine (Port, Cream Sherry, Claret, Burgundy, or Madeira)",False,garnish,False
Georgia Peach,1 1/2 , Vodka,True,garnish,False
Georgia Mule,1 ," Peach slice, skinned",True,garnish,False
Gentle Ben,1 , Vodka,True,garnish,False
East India Cocktail No. 1,1 1/2 , Brandy,True,garnish,False
General Harrison's Eggnog,1 , Whole Egg,True,garnish,False
Gables Collins,1 1/2 , Vodka,True,garnish,False
Frozen Brandy and Rum,1 1/2 , Brandy,True,garnish,False
Frozen Apple,1 1/2 , Applejack,True,garnish,False
Frisky Witch,1 , Vodka,True,garnish,False
Froth Blower Cocktail,1 , Egg White,True,garnish,False
French Martini,1 1/2 , Vodka,True,garnish,False
Flatiron Martini,1 , Splash triple sec,True,garnish,False
Favourite Cocktail,3/4 , Apricot-Flavored Brandy,True,garnish,False
Electric Jam,1 1/4 , Vodka,True,garnish,False
Fairy Belle Cocktail,1 , Egg White,True,garnish,False
Duke Cocktail,1/2 , Triple Sec,True,garnish,False
Dreamy Dorini Smoking Martini,2 , Vodka,True,garnish,False
Dubonnet Highball,2 , Dubonnet ,True,garnish,False
Dubonnet Fizz,1/2 , Juice of Orange,True,garnish,False
Dubonnet Cocktail,1 1/2 , Dubonnet,True,garnish,False
Doctor Cook,3/4 , Gin,True,garnish,False
Desert Sunrise,1 1/4 , Vodka,True,garnish,False
Dillatini,1 1/2 , Gin,True,garnish,False
Devil's Cocktail,1/2 , Lemon Juice,True,garnish,False
Derby Fizz,1/2 , Juice of a Lemon,True,garnish,False
Cubeltini,3 , Cucumber slices,True,garnish,False
Crocodile Cooler,1 1/2 , Citrus-flavored vodka,True,garnish,False
Cosmopolitan,1 1/2 , Vodka,True,garnish,False
Dream Cocktail,1 1/2 , Brandy,True,garnish,False
Jean Lafitte Cocktail,1 , Gin,True,garnish,False
Japanese Fizz,1/2 , Juice of a Lemon,True,garnish,False
Citronella Cooler,1 , Citrus-flavored vodka,True,garnish,False
North Pole Cocktail,1 , Egg White,True,garnish,False
The Cinquecento,1 1/2 , Bison grass vodka (Zubrowka),True,garnish,False
New Orleans Gin Fizz,1/2 , Juice of a Lemon,True,garnish,False
Napoleon,2 , Gin,True,garnish,False
Zombie,1 , Gold rum,True,garnish,False
Kiss the Boys Goodbye,3/4 , Sloe gin,True,garnish,False
X.Y.Z. Cocktail,1 , Light Rum,True,garnish,False
K.G.B. Cocktail,1/2 , Kummel,True,garnish,False
Eye-Opener,1 , Egg Yolk,True,garnish,False
Wiki Waki Woo,1/2 , Light Rum,True,garnish,False
Elk's Own Cocktail,1 , Egg White,True,garnish,False
Eggnog Supreme,1 , Medium Eggs,True,garnish,False
Egg Sour,1 , Whole Egg,True,garnish,False
White Lion Cocktail,1 1/2 , Light Rum,True,garnish,False
White Lily Cocktail,3/4 , Light Rum,True,garnish,False
Ice Cream Flip,1 , Whole Egg,True,garnish,False
Outrigger,1 , Peach-flavored brandy,True,garnish,False
Opera Cocktail,1 , Maraschino,True,garnish,False
Virginia Dare,2 , Ripe pear,True,garnish,False
Opening Cocktail,1/2 , Grenadine,True,garnish,False
Queen Bee,1 1/2 , Lime Vodka,True,garnish,False
Van Vleet,3 , Light Rum,True,garnish,False
Zaza Cocktail,1 1/2 , Gin,True,garnish,False
The Vacation Cocktail,1 , Peeled and chopped fresh ginger,True,garnish,False
Dolores,1 ," Brandy, preferably Spanish",True,garnish,False
Vesuvio,1 , Light Rum,True,garnish,False
Urban Anxiety,1 , Cachaca,True,garnish,False
Virgin,1 , Gin,True,garnish,False
Tropica Cocktail,2 , Light Rum,True,garnish,False
Vermouth Cassis,3/4 , Creme de Cassis,True,garnish,False
Verboten,1 1/2 , Gin,True,garnish,False
Velvet Hammer No. 2,1 1/2 , Strega,True,garnish,False
Velvet Hammer No. 1,1 1/2 , Vodka,True,garnish,False
Ulanda Cocktail,1 1/2 , Gin,True,garnish,False
Torridora Cocktail,1 1/2 , Light Rum,True,garnish,False
Boston Sour,1/2 , Juice of a Lemon,True,garnish,False
Three Miller Cocktail,3 , Fresh cherry tomatoes,True,garnish,False
Bird-of-Paradise Fizz,1/2 , Juice of a Lemon,True,garnish,False
Biffy Cocktail,1/2 , Juice of a Lemon,True,garnish,False
Between-The-Sheets Cocktail,1/4 , Juice of a Lemon,True,garnish,False
Third-Rail Cocktail,3/4 , Light Rum,True,garnish,False
Bentley,1 1/2 , Apple Brandy,True,garnish,False
Tahiti Club,2 , Light Rum,True,garnish,False
Barton Special,1/2 , Applejack,True,garnish,False
Barnaby's Buffalo Blizzard,1 , White creme de cacao,True,garnish,False
Susie Taylor,2 , Light Rum,True,garnish,False
Baltimore Bracer,1 , Anisette,True,garnish,False
Bachelor's Bait Cocktail,1 1/2 , Gin,True,garnish,False
Bushranger,1 1/2 , Light Rum,True,garnish,False
Sunset at Gowanus,2 , Dark rum,True,garnish,False
Bulldog Highballl,1/2 , Juice of Orange,True,garnish,False
Bucks Fizz (Mimosa),2 , Orange Juice,True,garnish,False
Buckjones,1 1/2 , Light Rum,True,garnish,False
Stormy Colada,2 , Dark rum,True,garnish,False
Bronx SIlver Cocktail,1/2 , Juice of Orange,True,garnish,False
Bronx Golden Cocktail,1 , Gin,True,garnish,False
Stone Wall,3 slices,thin Peeled fresh ginger,False,garnish,False
Depth Bomb,1 , Apple Brandy,True,garnish,False
Stone Cocktail,1 , Dry Sherry,True,garnish,False
Almeria,1 1/2 , 17-year-old J. Wray and Nephew Ltd. Rum,True,garnish,False
Aunt Jemima,1/2 , Brandy,True,garnish,False
Spanish Town Cocktail,2 , Light Rum,True,garnish,False
Apricot Lady,1 1/4 , Light Rum,True,garnish,False
Apricot Anise Collins,1 1/2 , Gin,True,garnish,False
Apple Rum Rickey,3/4 , Applejack,True,garnish,False
Sloppy Joe's Cocktail No. 1,3/4 , Light Rum,True,garnish,False
Applejack Punch,1 3/4 ,Applejack,True,garnish,False
Brandy Flip,1,Whole Egg,False,garnish,False
Sir Walter Cocktail,3/4 , Light Rum,True,garnish,False
Saxon Cocktail,1 3/4 , Light Rum,True,garnish,False
Boston Bullet,1 1/2 , Gin,True,garnish,False
Sargasso,2 , Aged rhum agricole,True,garnish,False
Santiago Cocktail,1 1/2 , Light Rum,True,garnish,False
Black Velvet,5 , Chilled Stout,True,garnish,False
Saint Lucy Bracer,2 , Dark rum,True,garnish,False
Applecar,1 , Applejack,True,garnish,False
Apple Blow Fizz,1 , Egg White,True,garnish,False
Antoine Special,1 1/2 , Dubonnet,True,garnish,False
Ante,1 , Apple Brandy,True,garnish,False
S & V,1 1/2 , Light Rum,True,garnish,False
Rum Toddy (Cold),2 , Light or dark rum,True,garnish,False
Deauville Cocktail,1/2 , Brandy,True,garnish,False
Allies Cocktail,1 , Dry Vermouth,True,garnish,False
Rum Swizzle,2 , Light or dark rum,True,garnish,False
A. J.,1 1/2 , Applejack,True,garnish,False
After Supper Cocktail,1 , Apricot-Flavored Brandy,True,garnish,False
Rum Sour,2 , Light Rum,True,garnish,False
Acapulco,1 1/2 , Light Rum,True,garnish,False
Absinthe Drip Cocktail,1 1/2 , Anis,True,garnish,False
Ambrosia,1 , Applejack,True,garnish,False
Rum Screwdriver,1 1/2 , Light Rum,True,garnish,False
Rum Rickey,1 1/2 , Light Rum,True,garnish,False
Scotch Cocktail,1/2 , Old Mr. Boston Creme de Menthe (White),True,garnish,False
Rum Relaxer,1 1/2 , Light Rum,True,garnish,False
Rum Old-Fashioned,1 1/2 , Light Rum,True,garnish,False
Rum Martini,2 , Light Rum,True,garnish,False
Rum Highball,2 , Light or dark rum,True,garnish,False
Rum Fix,2 1/2 , Light Rum,True,garnish,False
Rum Daisy,2 , Light Rum,True,garnish,False
D'artagnan,1 , Armagnac,True,garnish,False
Rum Cooler,2 , Light Rum,True,garnish,False
Rum Collins,2 , Light Rum,True,garnish,False
Seaboabd,1 , Old Mr. Boston Blended Whiskey,True,garnish,False
Rum Cobbler,2 , Light Rum,True,garnish,False
Robson Cocktail,1 1/2 , Jamaica Rum,True,garnish,False
Rio Fix,2 , Absinthe or pastis,True,garnish,False
Ringo Starr,3 , Red grapes,True,garnish,False
Restless Native,2 , Coconut rum,True,garnish,False
Quarter Deck Cocktail,1 1/2 , Light Rum,True,garnish,False
Quaker's Cocktail,3/4 , Light Rum,True,garnish,False
Puerto Rican Rum Daisy,1 1/2 , Dark rum,True,garnish,False
Cuban Cocktail No. 2,1 1/2 , Brandy,True,garnish,False
Prohibition Punch,1 1/2 , Dark rum,True,garnish,False
Prairie Oyster Cocktail,1 , Old Mr. Boston Five Star Brandy,True,garnish,False
Poker Cocktail,1 1/2 , Light Rum,True,garnish,False
Planter's Punch No. 2,2 , Light Rum,True,garnish,False
Planter's Punch No. 1,2 1/2 , Light Rum,True,garnish,False
Planter's Cocktail,1 1/2 , Jamaica Rum,True,garnish,False
Pink Paradise,1 1/2 , Coconut-flavored rum,True,garnish,False
Pink Creole,1 1/2 , Light Rum,True,garnish,False
Pineapple Fizz,2 , Light Rum,True,garnish,False
Pineapple Cocktail,1 1/2 , Light Rum,True,garnish,False
Pearl Button,2 , Cachaca (Brazilian rum),True,garnish,False
The Crux,3/4 , Dubonnet,True,garnish,False
Paris When It Sizzles,3/4 , Elderflower liqueur,True,garnish,False
Palmetto Cocktail,1 1/2 , Light Rum,True,garnish,False
Paddington,1 , Absinthe,True,garnish,False
The Old Cuban,6 Fresh, mint leaves,False,garnish,False
"Oh, Gosh!",1 1/2 , Light Rum,True,garnish,False
Night Cap,2 , Light Rum,True,garnish,False
New Orleans Buck,1 1/2 , Light Rum,True,garnish,False
Nevada Cocktail,1 1/2 , Light Rum,True,garnish,False
Moonquake Shake,1 1/2 , Dark rum,True,garnish,False
Monkey Wrench,1 1/2 , Light Rum,True,garnish,False
Creme De Cafe,1 , Coffee-flavored brandy,True,garnish,False
Margarita,1 1/2 , Blanco tequila,True,garnish,False
Mojito,3 , Lime wedges,True,garnish,False
Champagne Flamingo,3/4 , Vodka,True,garnish,False
Thunder and Lightning Cocktail,1 , Egg Yolk,True,garnish,False
Casco Bay Lemonade,1 1/2 , Citrus-flavored vodka,True,garnish,False
Caribbean Cruise,1 , Vodka,True,garnish,False
Cappuccino Cocktail,3/4 , Vodka,True,garnish,False
Cape Codder,1 1/2 , Vodka,True,garnish,False
Baltimore Bracer Cocktail,1 , Old Mr. Boston Anisette ,True,garnish,False
Caesar,For glass," Lemon wedge, celery salt",False,garnish,False
Bull Shot,1 1/2 , Vodka,True,garnish,False
Bullfrog,1 1/2 , Vodka,True,garnish,False
Boston Gold,1 1/2 , Vodka,True,garnish,False
Corpse Reviver No. 1,2 , Cognac,True,garnish,False
Thanksgiving Special Cocktail,3/4 , Old Mr. Boston Apricot Flavored Brandy,True,garnish,False
Tequini Cocktail,1 1/2 , Old Mr. Boston Tequila,True,garnish,False
Bordeaux Cocktail,1 1/2 , Citrus-flavored vodka,True,garnish,False
Bolshoi Punch,1 , Vodka,True,garnish,False
Blue Lagoon,1 , Vodka,True,garnish,False
Stinger Cocktail,1/2 , Old Mr. Boston White Creme de Menthe,True,garnish,False
Bloody Mary,1 1/2 , Vodka,True,garnish,False
Spritzer Highball,3 , chilled Rhine wine or Sauterne,True,garnish,False
Bloody Bull,1 , Vodka,True,garnish,False
The Blood Orange,2 , Orange-flavored vodka,True,garnish,False
Black Russian,1 1/2 , Vodka,True,garnish,False
Black Magic,1 1/2 , Vodka,True,garnish,False
Black Cherry Chocolate,1 1/4 , Black cherry-flavored vodka,True,garnish,False
Victor Collins,1 1/2 , Old Mr. Boston Vodka,True,garnish,False
Snowball Cocktail,1 1/2 , Old Mr. Boston Dry Gin,True,garnish,False
Violet Fizz,1/2 , Juice of a Lemon,True,garnish,False
Bikini,1 , Vodka,True,garnish,False
Cold Deck Cocktail,1 , Brandy,True,garnish,False
The Big Crush,1 , Raspberry-flavored vodka,True,garnish,False
Bianca,For glass," Lime wedge, superfine sugar",False,garnish,False
Bella Fragolia,1 ," Strawberry, chopped",True,garnish,False
Beer Buster,1 1/2 , Vodka,True,garnish,False
Basil 8,3 , Fresh basil leaves,True,garnish,False
Shamrock Cocktail,1 1/2 , Irish Whiskey,True,garnish,False
Aqueduct,1 1/2 , Vodka,True,garnish,False
Scotch Whisky Highball,2 , Desmond & Duff Scotch Whisky,True,garnish,False
Alfie Cocktail,1 1/2 , lemon-flavored vodka,True,garnish,False
Admiral Perry,2 , Pear-flavored vodka,True,garnish,False
Yellow Rose Of Texas,2 , Blanco tequila,True,garnish,False
St. Patrick's Day Cocktail,3/4 , Old Mr. Boston Green Creme de Menthe,True,garnish,False
Purple Twister,2 , Old Mr. Boston Grape Vodka,True,garnish,False
Waiting On Summer,3 , Cucumber,True,garnish,False
Cognac Highball,2 , Cognac,True,garnish,False
Prince's Smile Cocktail,1/2 , Old Mr. Boston Apricot Flavored Brandy,True,garnish,False
Viva Villa,For glass," Lime wedge, coarse salt",False,garnish,False
Praire Oyster Cocktail,1 , Old Mr. Boston Five Star Brandy,True,garnish,False
Praire Chicken,1 , Old Mr. Boston Dry Gin,True,garnish,False
Venial Sin,1 1/2 , Blanco tequila,True,garnish,False
Vagabundo,2 , Reposado blanco tequila,True,garnish,False
The 21st Century,splash,Absinthe,False,garnish,False
Pollyanna Cocktail,3 slices,orange peel,False,garnish,False
Toreador,1 1/2 , Blanco tequila,True,garnish,False
Pink Squirrel Cocktail,1 , Mr. Boston Creme de Noyaux ,True,garnish,False
Pink Lady Cocktail,1 , Egg White,True,garnish,False
Tijuana Taxi,2 , Gold tequila,True,garnish,False
Tia Juanathan,1 1/2 , Blanco tequila,True,garnish,False
Phoebe Snow Cocktail,1 1/2 , Dubonnet,True,garnish,False
Tequonic,2 , Blanco tequila,True,garnish,False
Tequini,1 1/2 , Blanco tequila,True,garnish,False
Passion Daiquiri Cocktail,1 1/2 , Old Mr. Boston Rum,True,garnish,False
Parisian Blonde Cocktail,3/4 , Sweet Cream,True,garnish,False
Tequila Sunrise,2 , Blanco tequila,True,garnish,False
Coffee Grasshopper,3/4 , Coffee-flavored brandy,True,garnish,False
Tequila Straight,1 , Coarse salt,True,garnish,False
Tequila Sour,2 , Blanco tequila,True,garnish,False
Tequila Smash,4 , Blueberries,True,garnish,False
Tequila Pink,1 1/2 , Blanco tequila,True,garnish,False
Tequila Old-Fashioned,1 1/2 , Blanco tequila,True,garnish,False
Rob Roy Cocktail,3/4 , Sweet Vermouth,True,garnish,False
Tequila Mockingbird,For glass," Lime wedge, coarse salt",False,garnish,False
Tequila Matador,1 1/2 , Blanco tequila,True,garnish,False
Tequila Manhattan,2 , Blanco tequila,True,garnish,False
T.N.T. Cocktail,1 1/2 , Old Thompson Blended Whiskey,True,garnish,False
Thunderclap Cocktail,3/4 , Old Mr. Boston Dry Gin,True,garnish,False
Thunder Cocktail,1 , Powdered Sugar,True,garnish,False
Tequila Collins,2 , Blanco tequila,True,garnish,False
White Lady Cocktail,1 , Egg White,True,garnish,False
Tequila Canyon,1 1/2 , Blanco tequila,True,garnish,False
Chicago Cocktail,For glass," Lemon wedge, superfine sugar",False,garnish,False
Sunday Confession,1 , Blanco tequila,True,garnish,False
Strawberry Margarita,For glass," Lime wedge, superfine sugar or coarse salt (optional)",False,garnish,False
Western Rose Cocktail,1/2 , Old Mr. Boston Apricot Flavored Brandy,True,garnish,False
Widow's Kiss Cocktail,1 , Old Mr. Boston Five Star Brandy,True,garnish,False
Spice Of Life,3 , Cucumber,True,garnish,False
Widow's Dream Cocktail,1 1/2 , Benedictine,True,garnish,False
Vodka Gypsy Cocktail,1 1/2 , Old Mr. Boston Vodka,True,garnish,False
South Of The Border,1 , Blanco tequila,True,garnish,False
Vodka Grasshopper Cocktail,3/4 , Old Mr. Boston Vodka,True,garnish,False
Violet Fizz Juice,1/2 , Juice of a Lemon,True,garnish,False
Smoked Margarita,1/2 ," Smoky Scotch whisky, such as Islay or Skye",True,garnish,False
Sloe Tequila,1 , Blanco tequila,True,garnish,False
Queen Elizabeth Cocktail,1 1/2 , Old Mr. Boston Dry Gin,True,garnish,False
Silk Stockings,1 1/2 , Blanco tequila,True,garnish,False
Orchid Cocktail,2 , Old Mr. Boston Dry Gin,True,garnish,False
Orange Milk Fizz,1/2 , Juice of a Lemon,True,garnish,False
Orange Gin Rickey,1/2 , Juice of a Lime,True,garnish,False
Orange Gin Highball,2 , Old Mr. Boston Orange Flavored Gin ,True,garnish,False
Orange Gin Fizz,1/2 , Juice of a Lemon,True,garnish,False
Orange Gin Collins,1/2 , Juice of a Lemon,True,garnish,False
Sidewinder,1 1/2 , Reposado tequila,True,garnish,False
Orange Blossom Cocktail,1 , Old Mr. Boston Dry Gin,True,garnish,False
Shady Lady,1 , Blanco tequila,True,garnish,False
Cherry Blossom,," Cherry-flavored brandy, superfine sugar",False,garnish,False
The Sfozando,1 , Mezcal,True,garnish,False
Napoleon Cocktail,2 , Old Mr. Boston Dry Gin,True,garnish,False
Moulin Rouge Cocktail,1 1/2 , Old Mr. Boston Sloe Gin,True,garnish,False
Sea Of Cortez,1 1/2 , Blanco tequila,True,garnish,False
Satin Sheets,1 1/2 , Blanco tequila,True,garnish,False
Santana Sling,1 1/2 , Reposado tequila,True,garnish,False
Rosita,1 1/2 , Blanco tequila,True,garnish,False
Mariposa Cocktail,1 , Old Mr. Boston Rum,True,garnish,False
Margarita Cocktail,1 1/2 , Old Mr. Boston Tequila,True,garnish,False
The Refuge,1 1/2 , Blanco tequila,True,garnish,False
Manhattan Cocktail (dry),3/4 , Dry Vermouth,True,garnish,False
Mamie Taylor,1/2 , Juice of a Lime,True,garnish,False
Quetzalcoatl,1 , Blanco tequila,True,garnish,False
